SG_UF,SG_UE,NM_UE,bartik_iv_2020_2024,baseline_competition_lawsuits_2020,baseline_subjects_2020,competition_families_2020,competition_families_2024,competition_lawsuits_2020,competition_lawsuits_2024,competition_subjects_2020,competition_subjects_2024,log1p_competition_lawsuits_2020,log1p_competition_lawsuits_2024,delta_log1p_competition_lawsuits_2024_2020,candidate_hhi_party_2020,candidate_hhi_party_2024,coalition_count_2020,coalition_count_2024,effective_party_count_candidates_2020,effective_party_count_candidates_2024,elected_candidates_2020,elected_candidates_2024,elected_female_share_2020,elected_female_share_2024,elected_higher_education_share_2020,elected_higher_education_share_2024,elected_mean_age_2020,elected_mean_age_2024,elected_nonwhite_share_2020,elected_nonwhite_share_2024,female_share_2020,female_share_2024,higher_education_share_2020,higher_education_share_2024,incumbent_candidate_count_2020,incumbent_candidate_count_2024,incumbent_candidate_share_2020,incumbent_candidate_share_2024,incumbent_reelected_count_2020,incumbent_reelected_count_2024,incumbent_reelected_share_2020,incumbent_reelected_share_2024,married_share_2020,married_share_2024,mean_age_2020,mean_age_2024,new_candidate_count_2020,new_candidate_count_2024,new_candidate_share_2020,new_candidate_share_2024,nonwhite_share_2020,nonwhite_share_2024,party_count_2020,party_count_2024,sd_age_2020,sd_age_2024,total_candidates_2020,total_candidates_2024,delta_total_candidates_2024_2020,delta_female_share_2024_2020,delta_candidate_hhi_party_2024_2020,delta_effective_party_count_candidates_2024_2020,effective_n_candidates_vote_2020,effective_n_candidates_vote_2024,effective_n_parties_vote_2020,effective_n_parties_vote_2024,female_vote_share_2020,female_vote_share_2024,higher_education_vote_share_2020,higher_education_vote_share_2024,incumbent_candidate_vote_share_2020,incumbent_candidate_vote_share_2024,margin_top1_top2_2020,margin_top1_top2_2024,n_candidates_with_votes_2020,n_candidates_with_votes_2024,new_candidate_vote_share_2020,new_candidate_vote_share_2024,nonwhite_vote_share_2020,nonwhite_vote_share_2024,runnerup_vote_share_2020,runnerup_vote_share_2024,top2_vote_share_2020,top2_vote_share_2024,total_valid_votes_2020,total_valid_votes_2024,vote_hhi_candidate_2020,vote_hhi_candidate_2024,vote_hhi_party_2020,vote_hhi_party_2024,winner_vote_share_2020,winner_vote_share_2024,delta_winner_vote_share_2024_2020,delta_runnerup_vote_share_2024_2020,delta_margin_top1_top2_2024_2020,delta_top2_vote_share_2024_2020,delta_vote_hhi_candidate_2024_2020,delta_effective_n_candidates_vote_2024_2020,delta_female_vote_share_2024_2020,delta_nonwhite_vote_share_2024_2020,delta_higher_education_vote_share_2024_2020,delta_vote_hhi_party_2024_2020,delta_effective_n_parties_vote_2024_2020,delta_total_valid_votes_2024_2020,delta_log_total_valid_votes_2024_2020,n_zones_in_municipality,principal_zone,principal_zone_id,log1p_total_candidates_2020,log1p_party_count_2020,log1p_coalition_count_2020,log1p_total_valid_votes_2020,log1p_n_zones_in_municipality,cluster_id,bartik_iv_no_rrc,baseline_lawsuits_no_rrc_2020,baseline_subjects_no_rrc_2020,lawsuits_no_rrc_2020,lawsuits_no_rrc_2024,delta_log1p_lawsuits_no_rrc_2024_2020,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,code_micro,name_micro,log_pop_2010,urban_share_2010,log_income_pc_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_won_2024,party_switch_2024,delta_turnout_rate_2024_2020,delta_null_share_2024_2020,delta_blank_share_2024_2020,qt_aptos_2024
RS,88897,SÃO PAULO DAS MISSÕES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,35.46338124572211,39.35386721423682,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,43.13347022587269,45.51676933607118,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,10.847143860337374,8.71565976427608,2.0,2.0,0.0,-0.5,0.0,0.0,1.954813840448961,1.5753708139155578,1.954813840448961,1.5753708139155578,0.4239813736903376,0.0,0.5760186263096624,1.0,0.0,0.7595873514240861,0.1520372526193247,0.5191747028481721,2.0,2.0,0.0,0.2404126485759138,0.0,0.0,0.4239813736903376,0.2404126485759138,1.0,1.0,4295.0,4459.0,0.5115576630920162,0.6347711860387439,0.5115576630920162,0.6347711860387439,0.5760186263096624,0.7595873514240861,0.1835687251144236,-0.1835687251144237,0.3671374502288473,0.0,0.1232135229467277,-0.3794430265334032,-0.4239813736903376,0.0,0.4239813736903376,0.1232135229467277,-0.3794430265334032,164.0,0.037464408825409,1,166,RS_166,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.3654396361887,0.6931471805599453,RS_166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5817555938037866,0.1635111876075731,0.5133679542364196,1.9479205738258325,43006.0,Cerro Largo,8.74782860848874,0.393106734434562,0.0,0.75,0.25,0.0,0.0,0.8724884080370943,0.1275115919629057,0.016607617360496,0.0323294951284322,0.0,0.0,-0.00334370862499489,-0.019019436215056702,-0.0028611630729114997,10546.0
RS,88900,TOROPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,62.91854893908282,66.24503764544832,0.0,0.0,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.392881587953454,58.83025325119781,0.0,3.0,0.0,0.75,0.0,0.0,2.0,4.0,12.057114396248648,7.394135801755337,2.0,4.0,2.0,0.25,-0.25,2.0,1.999289448004612,3.020475280400759,1.999289448004612,3.020475280400759,0.0,0.0692868719611021,1.0,0.5510534846029174,0.0,0.0,0.0188521156263092,0.1422204213938411,2.0,4.0,0.0,0.6932739059967585,0.0,0.0,0.4905739421868454,0.3067260940032414,1.0,0.7556726094003241,2387.0,2468.0,0.5001777011317939,0.3310737242210833,0.5001777011317939,0.3310737242210833,0.5094260578131546,0.4489465153970826,-0.060479542416072,-0.1838478481836039,0.1233683057675319,-0.2443273905996759,-0.1691039769107106,1.0211858323961471,0.0692868719611021,0.0,-0.4489465153970826,-0.1691039769107106,1.0211858323961471,81.0,0.0333570148326867,1,81,RS_81,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.778211474512493,0.6931471805599453,RS_81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5080988917306053,0.0161977834612105,0.5001311840945282,1.9994754012599087,43018.0,Santa Maria,7.98989937494294,0.384406779661017,0.0,0.25,1.25,0.75,0.0,0.9129297458893872,0.0870702541106128,0.0106426524764633,0.0122799836266884,0.0,0.0,-0.014509071086802883,-0.0050886132711151005,-0.0038508026961997,5572.0
RS,88919,SÃO PEDRO DO SUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,61.13347022587269,56.2299794661191,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,55.75815651380333,57.29774127310061,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,5.125047040335472,1.5100432288172694,3.0,2.0,-1.0,-0.3333333333333333,0.1666666666666666,-1.0,2.3639947591959936,1.9916661241180835,2.3639947591959936,1.9916661241180835,0.52625,0.0,1.0,1.0,0.0,0.0,0.1592708333333333,0.064686737184703,3.0,2.0,0.0,1.0,0.0,0.0,0.3669791666666667,0.4676566314076485,0.8932291666666667,1.0,9600.0,9832.0,0.4230127821180555,0.5020921869838015,0.4230127821180555,0.5020921869838015,0.52625,0.5323433685923515,0.0060933685923515,0.1006774647409818,-0.0945840961486302,0.1067708333333332,0.079079404865746,-0.3723286350779102,-0.52625,0.0,0.0,0.079079404865746,-0.3723286350779102,232.0,0.0238768160825326,1,81,RS_81,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.169622538697624,0.6931471805599453,RS_81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6908108108108109,0.3816216216216216,0.5728175310445581,1.7457566254588188,43018.0,Santa Maria,9.69977891386053,0.154048918040826,0.0822800400121155,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8216724234878303,0.1783275765121696,0.0322612181053866,0.02923061882882,0.0,1.0,-0.016006303141307243,-0.004819110546343999,-0.009109033662879604,25626.0
RS,88927,BALNEÁRIO PINHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,59.0362765229295,35.01984941820671,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,60.33675564681725,51.09468400638832,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,1.8391552145851355,14.303015016848104,2.0,3.0,1.0,-0.5,-0.1666666666666666,1.0,1.998379854142279,1.900462290176535,1.998379854142279,1.900462290176535,0.5142366576048075,0.0,1.0,0.6144284982060482,0.0,0.0,0.0284733152096151,0.2288569964120963,2.0,2.0,0.0,1.0,0.0,0.0,0.4857633423951924,0.3855715017939518,1.0,1.0,6989.0,7804.0,0.500405364839513,0.5261877624033832,0.500405364839513,0.5261877624033832,0.5142366576048075,0.6144284982060482,0.1001918406012406,-0.1001918406012405,0.2003836812024812,0.0,0.0257823975638701,-0.0979175639657441,-0.5142366576048075,0.0,-0.3855715017939518,0.0257823975638701,-0.0979175639657441,815.0,0.1102839977216767,1,110,RS_110,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.852235835227855,0.6931471805599453,RS_110,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6076584105759003,0.2153168211518006,0.5231806667354583,1.9113856141508403,43027.0,Osório,9.28942877829515,0.499075956385141,0.0,0.5,0.75,0.5,0.0,0.7734965407131453,0.2265034592868547,0.012797578092748,0.0254575478189073,0.0,1.0,-0.04590631952571811,-0.0004729324342920005,0.0017254988303289,22334.0
RS,88935,SÃO SEBASTIÃO DO CAÍ,-0.1559032785172668,541.0,16.0,4.0,4.0,541.0,261.0,16.0,15.0,6.295266001439646,5.568344503761097,-0.7269214976785499,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,63.72621492128679,39.78918548939083,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,61.686516084873375,50.04061145334246,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,2.0,3.0,2.884569757612472,12.202134505230134,2.0,3.0,1.0,0.0,-0.1666666666666666,1.0,1.874333239638905,1.7600182253772811,1.874333239638905,1.7600182253772811,0.0,0.0,1.0,1.0,0.0,0.0,0.2589326440626425,0.4510167787829583,2.0,3.0,0.0,0.7432150313152401,0.0,0.0,0.3705336779686787,0.2567849686847599,1.0,0.9645867161524782,13154.0,12933.0,0.5335230570806355,0.568175934533654,0.5335230570806355,0.568175934533654,0.6294663220313212,0.7078017474677183,0.078335425436397,-0.1137487092839188,0.1920841347203158,-0.0354132838475218,0.0346528774530184,-0.1143150142616238,0.0,0.0,0.0,0.0346528774530184,-0.1143150142616238,-221.0,-0.0169424114678538,1,11,RS_11,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.484557193474393,0.6931471805599453,RS_11,-0.11276557368461906,95.0,15.0,95.0,54.0,-0.5570150062353649,3.0,0.5253741270369139,0.1437312936481543,0.4303150712852805,2.3238786338883366,43023.0,Montenegro,9.99204772951561,0.0,0.0,0.5,0.5,0.25,0.0,0.8336245857185899,0.16637541428141,0.02255312996964,0.0266011276564984,0.0,0.0,-0.04697313106941703,0.0036381761868663,0.009354049145660903,35060.0
RS,88943,MAMPITUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,53.869952087611225,51.95345653661875,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,54.80492813141684,53.59206023271732,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.322255801643838,2.31733557037727,2.0,2.0,0.0,0.5,0.0,0.0,1.9884105862484516,1.9861317391604136,1.9884105862484516,1.9861317391604136,0.0,0.4582191780821917,0.0,0.0,0.0,0.0,0.0763444904099285,0.0835616438356164,2.0,2.0,0.0,1.0,0.0,0.0,0.4618277547950357,0.4582191780821917,1.0,1.0,2659.0,2920.0,0.5029142406079758,0.5034912741602551,0.5029142406079758,0.5034912741602551,0.5381722452049643,0.5417808219178082,0.0036085767128438,-0.0036085767128439,0.0072171534256878,0.0,0.0005770335522792,-0.0022788470880377,0.4582191780821917,0.0,0.0,0.0005770335522792,-0.0022788470880377,261.0,0.0935999006119958,1,85,RS_85,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.886081401775745,0.6931471805599453,RS_85,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5656847133757962,0.1313694267515923,0.508628963142521,1.9660697138078504,43027.0,Osório,8.00770001288403,0.0,0.0,0.75,0.25,0.25,0.0,0.9515619515619516,0.0484380484380484,0.0088528218369605,0.0103282921431206,0.0,1.0,-0.028413803413803396,0.004716843263098,-0.00016007693558979866,6480.0
RS,88951,SÃO SEPÉ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,68.290212183436,61.48665297741273,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,65.27310061601642,66.83367556468173,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,4.266840097837509,7.56183186123109,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.978642146696514,1.0,1.978642146696514,0.0,0.0,1.0,1.0,0.0,0.448052437278686,1.0,0.1038951254426279,1.0,2.0,0.0,0.551947562721314,0.0,0.0,0.0,0.448052437278686,1.0,1.0,6654.0,13273.0,1.0,0.5053970985453697,1.0,0.5053970985453697,1.0,0.551947562721314,-0.448052437278686,0.448052437278686,-0.8961048745573721,0.0,-0.4946029014546302,0.978642146696514,0.0,0.0,0.0,-0.4946029014546302,0.978642146696514,6619.0,0.690438782876658,1,82,RS_82,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.803123730829212,0.6931471805599453,RS_82,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5316789505713706,0.1181283386300628,0.4567064159402567,2.1895904351184186,43018.0,Santa Maria,10.0712875128111,0.157020251130935,0.131642957797489,0.75,0.25,0.25,0.0,0.8140670597343815,0.1859329402656185,0.0289706635452483,0.0231180042431779,0.0,1.0,-0.019152488026391024,-0.007703327734276498,-0.0049440316158809,34766.0
RS,88978,SÃO VALENTIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,50.46954140999316,70.69404517453799,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,1.0,53.27241615331965,62.527036276522935,0.0,1.0,0.0,0.5,0.25,0.0,4.0,2.0,8.864656435967428,11.549894747594644,4.0,2.0,-2.0,0.0,0.25,-2.0,2.363217161340783,1.950008394038589,2.363217161340783,1.950008394038589,0.0,0.0,0.4708454810495627,0.4199428162973552,0.0,0.4199428162973552,0.0309766763848396,0.1601143674052894,3.0,2.0,0.0,0.5800571837026447,0.0892857142857142,0.0,0.439868804664723,0.4199428162973552,0.9107142857142858,1.0,2744.0,2798.0,0.4231519711174766,0.5128183053247979,0.4231519711174766,0.5128183053247979,0.4708454810495627,0.5800571837026447,0.109211702653082,-0.0199259883673678,0.1291376910204498,0.0892857142857141,0.0896663342073212,-0.413208767302194,0.0,-0.0892857142857142,-0.0509026647522074,0.0896663342073212,-0.413208767302194,54.0,0.0194811355718229,1,168,RS_168,1.6094379124341003,1.6094379124341003,1.3862943611198906,7.917536353943631,0.6931471805599453,RS_168,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.533235938641344,0.066471877282688,0.5022092552347424,1.991201853762294,43004.0,Erechim,8.19726337141434,0.0,0.165887903772984,0.875,0.125,0.0,0.0,0.9124394184168012,0.0875605815831987,0.0088526912181303,0.0194759206798866,0.0,1.0,0.0002589942816115798,-0.001041138071190998,-0.0005048651311737994,6300.0
RS,88986,ACEGUÁ,-0.1501827671394958,194.0,13.0,4.0,4.0,194.0,172.0,13.0,12.0,5.272999558563747,5.153291594497779,-0.1197079640659675,0.2,0.5,3.0,2.0,4.999999999999999,2.0,1.0,1.0,0.0,0.0,1.0,1.0,50.87748117727584,54.76796714579056,0.0,0.0,0.0,0.0,0.8,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.6,0.0,57.0113620807666,56.3791923340178,0.0,1.0,0.0,0.5,0.0,0.0,5.0,2.0,5.9678624313109605,2.2786165132281044,5.0,2.0,-3.0,0.0,0.2999999999999999,-2.999999999999999,3.8831708710741375,1.3481178709633654,3.8831708710741375,1.3481178709633654,0.0,0.0,0.7444405224144017,1.0,0.0,0.8476887263052877,0.1309565831274267,0.6953774526105754,5.0,2.0,0.0,0.1523112736947123,0.0,0.0,0.2555594775855983,0.1523112736947123,0.6420755382986234,1.0,2833.0,3007.0,0.2575215032253748,0.7417749007995864,0.2575215032253748,0.7417749007995864,0.3865160607130251,0.8476887263052877,0.4611726655922626,-0.1032482038908859,0.5644208694831486,0.3579244617013766,0.4842533975742116,-2.5350530001107723,0.0,0.0,0.2555594775855982,0.4842533975742116,-2.5350530001107723,174.0,0.0595862648191038,1,7,RS_7,1.791759469228055,1.791759469228055,1.3862943611198906,7.949444420250626,0.6931471805599453,RS_7,-0.10081729255033159,45.0,12.0,45.0,45.0,0.0,4.0,0.4934984520123839,0.2442724458204334,0.3500229082997057,2.8569558628538507,43031.0,Campanha Meridional,8.38799525294456,0.692237650808104,0.0,1.0,0.0,0.0,0.0,0.7865318072930529,0.213468192706947,0.0203045685279187,0.0209813874788494,0.0,1.0,0.003546394075470971,0.009021705623532203,0.0195964521958672,8184.0
RS,88994,SAPIRANGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.3333333333333333,4.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,47.75633127994524,51.64681724845996,0.0,0.0,0.1428571428571428,0.6666666666666666,0.5714285714285714,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5714285714285714,1.0,49.533587562335,46.57996805840748,0.0,2.0,0.0,0.6666666666666666,0.1428571428571428,0.3333333333333333,7.0,3.0,7.755213610687607,4.753897181599956,7.0,3.0,-4.0,0.5238095238095237,0.1904761904761904,-4.0,3.575486709753648,1.8922252287889865,3.575486709753648,1.8922252287889865,0.39453242998317,0.9214852183578804,0.8438915979804082,1.0,0.0,0.6818152668818538,0.0843870021145298,0.4421453154058272,7.0,3.0,0.0,0.3181847331181462,0.0162689336728088,0.0785147816421196,0.3101454278686402,0.2396699514760266,0.7046778578518103,0.9214852183578804,46346.0,46781.0,0.2796822030612163,0.5284783147300042,0.2796822030612163,0.5284783147300042,0.39453242998317,0.6818152668818538,0.2872828368986837,-0.0704754763926136,0.3577583132912973,0.21680736050607,0.2487961116687878,-1.6832614809646618,0.5269527883747103,0.0622458479693107,0.1561084020195917,0.2487961116687878,-1.6832614809646618,435.0,0.0093419485574948,1,131,RS_131,2.0794415416798357,2.0794415416798357,1.6094379124341003,10.74391184398016,0.6931471805599453,RS_131,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4130469820291724,0.0326577484084132,0.3500487538319177,2.856744922109245,43026.0,Porto Alegre,11.2239091695053,0.0527243354383904,0.0449560828184895,0.7857142857142857,0.2142857142857142,0.0714285714285714,0.0,0.7964097148891236,0.2035902851108764,0.0279664647206413,0.026640556473492,0.0,1.0,-0.009216886905452748,-0.003537977770164999,-0.0024438095510325997,124930.0
RS,89001,ALMIRANTE TAMANDARÉ DO SUL,-0.1334895305140124,183.0,16.0,4.0,3.0,183.0,159.0,16.0,9.0,5.214935757608986,5.075173815233827,-0.1397619423751592,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,62.53251197809719,57.5523613963039,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.09719370294319,59.069130732375086,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,6.272487258164034,2.145035766063505,2.0,2.0,0.0,0.0,0.0,0.0,1.9988468648924895,1.931372577950296,1.9988468648924895,1.931372577950296,0.4879906268306971,0.5942509673852957,0.4879906268306971,0.5942509673852957,0.0,0.0,0.0240187463386057,0.1885019347705914,2.0,2.0,0.0,0.4057490326147042,0.0,0.0,0.4879906268306971,0.4057490326147042,1.0,1.0,1707.0,1809.0,0.5002884500878391,0.517766489706128,0.5002884500878391,0.517766489706128,0.5120093731693028,0.5942509673852957,0.0822415942159928,-0.0822415942159928,0.1644831884319857,0.0,0.0174780396182889,-0.0674742869421936,0.1062603405545986,0.0,0.1062603405545986,0.0174780396182889,-0.0674742869421936,102.0,0.0580037499113554,1,15,RS_15,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.443078374348516,0.6931471805599453,RS_15,-0.04706698918582957,49.0,15.0,49.0,42.0,-0.15082288973458358,1.0,1.0,1.0,1.0,1.0,43009.0,Carazinho,7.63288550539513,0.159399224806202,0.0,0.5,0.5,0.25,0.0,0.929171038824764,0.0708289611752361,0.0107284020327498,0.0254093732354601,0.0,1.0,0.0015170576091887433,-0.009759076419486097,-0.0026334209210391,3982.0
RS,89010,SAPUCAIA DO SUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,4.0,4.999999999999999,4.999999999999999,1.0,1.0,0.0,0.0,1.0,1.0,53.52772073921971,57.41820670773443,0.0,0.0,0.2,0.2,1.0,1.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.4,0.4,53.54579055441478,55.91348391512663,0.0,3.0,0.0,0.6,0.2,0.0,5.0,5.0,12.037943324266523,4.294294129498727,5.0,5.0,0.0,0.0,0.0,0.0,2.469712920687089,2.006947169475537,2.469712920687089,2.006947169475537,0.0133742706039319,0.1513709322945875,1.0,1.0,0.0,0.680903951376995,0.164751081033291,0.5295330190824075,5.0,5.0,0.0,0.3025599830243873,0.0882991207060071,0.0,0.3551254641611342,0.1513709322945875,0.8750020093555595,0.8322748836715825,62209.0,65977.0,0.4049053603047086,0.4982692196433471,0.4049053603047086,0.4982692196433471,0.5198765451944253,0.680903951376995,0.1610274061825697,-0.2037545318665467,0.3647819380491164,-0.0427271256839769,0.0933638593386385,-0.4627657512115521,0.1379966616906556,-0.0882991207060071,0.0,0.0933638593386385,-0.4627657512115521,3768.0,0.0588055945982581,1,108,RS_108,1.791759469228055,1.791759469228055,1.3862943611198906,11.038271037509066,0.6931471805599453,RS_108,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3946545964004742,0.0917663541329884,0.3316070423986033,3.015617499455772,43026.0,Porto Alegre,11.780284924957,0.0,0.0281496155253824,0.9,0.1,0.0,0.0,0.6918525217926761,0.3081474782073238,0.072120933984174,0.0627477157995744,0.0,0.0,0.003033686694843052,-0.0198745061354869,-0.009003547569724005,212406.0
RS,89028,ARROIO DO PADRE,-0.1661817966114463,518.0,9.0,3.0,3.0,518.0,254.0,9.0,8.0,6.251903883165888,5.541263545158426,-0.7106403380074626,0.25,0.3333333333333333,2.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,49.61533196440794,35.266255989048595,0.0,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,48.76180698151951,46.76614191193247,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,4.0,3.0,6.4230085957456335,12.121029236135858,4.0,3.0,-1.0,0.0833333333333333,0.0833333333333333,-1.0,3.366663689891467,2.4347430920619746,3.366663689891467,2.434743092061974,0.0626576955424726,0.1218711530570373,0.3666947014297729,0.6327451784981535,0.0,0.0,0.0159798149705635,0.1436192039392696,4.0,3.0,0.0,0.8781288469429627,0.0,0.0,0.3086627417998318,0.3672548215018465,0.633305298570227,0.8781288469429627,2378.0,2437.0,0.2970299656014163,0.4107209517342151,0.2970299656014163,0.4107209517342152,0.3246425567703953,0.5108740254411162,0.1862314686707208,0.0585920797020147,0.1276393889687061,0.2448235483727356,0.1136909861327987,-0.9319205978294924,0.0592134575145646,0.0,0.2660504770683806,0.1136909861327988,-0.9319205978294928,59.0,0.0244977997382589,1,34,RS_34,1.6094379124341003,1.6094379124341003,1.0986122886681098,7.774435510302958,0.6931471805599453,RS_34,-0.1748265728220209,58.0,8.0,58.0,25.0,-0.8194409058842376,2.0,0.5220436753193243,0.0440873506386485,0.5009718472431676,1.9961201522659784,43033.0,Pelotas,7.91022370709734,0.0,0.805039182979091,0.75,0.25,0.125,0.0,0.9127643504531722,0.0872356495468277,0.0082747207281754,0.0078609846917666,0.0,1.0,-0.023040039676229807,0.0017969629943500997,0.0013832269579413005,5586.0
RS,89036,SARANDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,59.60848733744011,36.75564681724846,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.48186173853525,51.879534565366185,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.593289201687962,21.388407169196373,2.0,2.0,0.0,0.0,0.0,0.0,1.99792996144214,1.9913834414719715,1.99792996144214,1.9913834414719715,0.0,0.0,1.0,1.0,0.0,0.0,0.0321883776193562,0.0657793345008757,2.0,2.0,0.0,1.0,0.0,0.0,0.4839058111903219,0.4671103327495621,1.0,1.0,13887.0,14275.0,0.5005180458268832,0.5021634604236891,0.5005180458268832,0.5021634604236891,0.5160941888096782,0.5328896672504378,0.0167954784407596,-0.0167954784407597,0.0335909568815194,0.0,0.0016454145968058,-0.0065465199701686,0.0,0.0,0.0,0.0016454145968058,-0.0065465199701686,388.0,0.0275546477099197,1,83,RS_83,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.538780436900131,0.6931471805599453,RS_83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5046315215910638,0.0092630431821277,0.500042901984497,1.999828406785391,43009.0,Carazinho,9.95792838821438,0.0657732739842788,0.144129452301631,0.25,1.0,0.25,0.0,0.8843689743111277,0.1156310256888723,0.011112674075116,0.0121676747784498,0.0,1.0,-0.02853200196760519,0.0021190113906773,0.0034461394496135,34350.0
