state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
PE,23833,CATENDE,5,0.3932139883430474,0.0692131557035803,0.3283338910694737,3.0456801055252787,PSD,170000017283,JOSIBIAS DARCY DE CASTRO CAVALCANTI,2604205,PE,37820.0000000001,0.763114754098356,342.001511037979,0.0446524339210212,0.6153846153846154,0.4615384615384615,0.1538461538461538,0.0,0.7997500906928937,0.2002499093071063,0.0188498563580464,0.0539791341162239,0.0,0.0,1.0
PE,23850,CEDRO,2,0.5585035818519501,0.1170071637039002,0.5068453381790157,1.9729884536233104,PR,170000015130,ANTONIO INOCÊNCIO LEITE,2604304,PE,10778.0,0.583688996103174,326.75521854767,0.0440964315138812,1.0,0.0,0.0,0.0,0.7933388498138187,0.2066611501861812,0.0131681877444589,0.0417209908735332,1.0,0.0,1.0
PE,23876,CHÃ DE ALEGRIA,2,0.5081491404331324,0.0162982808662648,0.5001328169795978,1.9994688731669323,PSB,170000015114,TARCISO MASSENA PEREIRA DA SILVA,2604403,PE,12404.0,0.771122218639147,275.211329551604,0.0239826983065379,0.0,1.25,0.5,0.0,0.9021475256769376,0.0978524743230625,0.0139722624715379,0.0330159387290416,1.0,0.0,1.0
PE,23892,CHÃ GRANDE,2,0.6158301158301158,0.2316602316602316,0.5268332314664361,1.8981338690737253,PR,170000006837,DIOGO ALEXANDRE GOMES NETO,2604502,PE,20137.0000000001,0.679942394597008,403.501377682251,0.0331641921646706,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8375209380234506,0.1624790619765494,0.0209677419354838,0.0674838709677419,0.0,0.0,0.0
PE,23914,CONDADO,3,0.5042825141652392,0.0396626696534457,0.4711395173028296,2.122513530015017,PTB,170000006031,ANTONIO CASSIANO DA SILVA,2604601,PE,24282.000000002,0.932254344782139,343.495409800553,0.0376319047533256,0.5,0.75,0.25,0.0,0.7993588809558502,0.2006411190441498,0.0148256167213513,0.0421071819176084,0.0,0.0,1.0
PE,23930,CORRENTES,3,0.5256658842739055,0.0538830492907439,0.4989101743076453,2.004368825285502,PSB,170000016056,EDIMILSON DA BAHIA DE LIMA GOMES,2604700,PE,17419.0,0.592973190194615,294.876352059619,0.0332618674605239,0.25,0.75,0.25,0.0,0.7528553533269472,0.2471446466730528,0.0108642458647352,0.0233923852402858,1.0,0.0,0.0
PE,23957,CORTÊS,1,1.0,1.0,1.0,1.0,PSB,170000021919,JOSÉ REGINALDO MORAIS DOS SANTOS,2604809,PE,12452.0,0.634516543527143,275.515251129343,0.0309578556757674,0.625,0.375,0.375,0.0,0.8640712323576774,0.1359287676423226,0.0088796316597237,0.0336549002411751,1.0,1.0,1.0
PE,23973,CUMARU,2,0.5572479890467226,0.1144959780934451,0.5065546644997874,1.9741206035235703,PTC,170000009764,MARIANA MENDES DE MEDEIROS,2604908,PE,17183.0,0.467846126985976,288.079326604126,0.034647357181265,0.5,0.6666666666666666,0.5,0.0,0.8085425497228562,0.1914574502771437,0.0108073231712234,0.0301637228808774,0.0,0.0,1.0
PE,23990,CUPIRA,2,0.5231974706165372,0.0463949412330744,0.5010762452860102,1.9957042653842196,DEM,170000016323,JOSÉ MARIA LEITE DE MACEDO,2605004,PE,23390.0,0.888713125267207,389.661930814232,0.0403296316855709,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.8290048855746979,0.1709951144253021,0.0122208436724565,0.0344913151364764,0.0,0.0,1.0
PE,24015,CUSTÓDIA,3,0.6197071626434507,0.2474772457459437,0.52265708915145,1.913300366065121,PSD,170000003096,EMMANUEL  FERNANDES DE FREITAS GOIS,2605103,PE,33855.0000000002,0.64144144144144,410.169243078096,0.0478317716670557,0.5,0.75,0.5,0.0,0.7872701138834629,0.212729886116537,0.0176489864706708,0.045643930527597,0.0,0.0,0.0
PE,24031,ESCADA,5,0.4598436958203302,0.005334613640607,0.421749589198928,2.371075220012429,PSB,170000014490,LUCRÉCIO JORGE GOMES PEREIRA  DA SILVA,2605202,PE,63517.0000000086,0.849599319867114,378.452969851841,0.0275767923200059,0.75,0.3333333333333333,0.0833333333333333,0.0,0.8435965988779803,0.1564034011220196,0.0130146772308091,0.040940381867775,1.0,0.0,0.0
PE,24058,EXU,3,0.4275560923491429,0.0278255214381938,0.3724186381134949,2.6851502520538437,PR,170000003627,RAIMUNDO PINTO SARAIVA SOBRINHO,2605301,PE,31636.0000000002,0.51533063598432,289.257658246239,0.0328599807242303,0.5,0.5,0.25,0.0,0.8357898715041572,0.1642101284958428,0.0125706534026678,0.0554827040470269,0.0,0.0,1.0
PE,24074,FEIRA NOVA,2,0.5264318698738714,0.0528637397477427,0.5013972874900585,1.9944264258107447,PSD,170000001135,DANILSON CANDIDO GONZAGA,2605400,PE,20570.9999999999,0.7930095765884,341.639416490479,0.027706001044515,0.5,0.75,0.25,0.0,0.84332985787192,0.1566701421280799,0.0137948984903695,0.043011452368558,0.0,0.0,0.0
PE,24090,FERREIROS,2,0.5302623160588612,0.0605246321177223,0.5018316155464928,1.9927002783812329,PMDB,170000001110,BRUNO JAPHET DA MATTA ALBUQUERQUE,2605509,PE,11430.0,0.801574803149606,366.324953951961,0.0370855601860892,0.25,1.0,0.5,0.0,0.8694395706471256,0.1305604293528744,0.0089031339031339,0.0341880341880341,1.0,1.0,0.0
PE,24112,FLORES,3,0.5196542653137918,0.0408868846298383,0.4992612514671466,2.002959366586862,PSB,170000009847,MARCONI MARTINS SANTANA,2605608,PE,22168.9999999997,0.422391627948938,270.393570268701,0.02659958112168,0.5,0.5,0.3333333333333333,0.0,0.8136826783114993,0.1863173216885007,0.0258225091389904,0.0621451349459438,0.0,0.0,0.0
PE,24139,FLORESTA,3,0.4894642760413845,0.0398678294783597,0.4454258378123122,2.2450426425899592,PRP,170000018060,RICARDO FERRAZ,2605707,PE,29284.9999999999,0.682021512719826,383.23633590392,0.0719265921335338,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8083962182322838,0.1916037817677162,0.0071351931330472,0.0263948497854077,1.0,0.0,1.0
PE,24155,FREI MIGUELINHO,3,0.458306036499766,0.0192793635938231,0.4133294151729592,2.4193777730083554,PSB,170000023057,ADRIANA ALVES ASSUNÇÃO BARBOSA,2605806,PE,14293.0,0.237109074372071,326.61910891023,0.0209603845220958,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.0,0.9176440373255714,0.0823559626744285,0.0097956898964455,0.0322791305159063,0.0,0.0,1.0
PE,24171,GAMELEIRA,4,0.44857074986143,0.1403119803626573,0.3357044837227551,2.9788103778377293,PSB,170000023015,VERONICA MARIA DE OLIVEIRA SOUZA,2605905,PE,27912.0,0.698767555173408,268.821409028895,0.0149955471445279,0.5,0.5,0.3333333333333333,0.0,0.8209250230596916,0.1790749769403083,0.0140449438202247,0.0383627608346709,1.0,0.0,1.0
PE,24198,GARANHUNS,5,0.6856899488926746,0.4485674461824377,0.5288785402983616,1.8907932990358427,PTB,170000015797,IZAIAS REGIS NETO,2606002,PE,129408.0,0.891413204747772,578.071169394563,0.0946836756373296,0.6428571428571429,0.4285714285714285,0.0714285714285714,0.0,0.7854933345075461,0.2145066654924538,0.0384415948426879,0.0569266344334664,1.0,1.0,0.0
PE,24210,GLÓRIA DO GOITÁ,2,0.6211650143720303,0.2423300287440605,0.5293619214155487,1.889066741570557,PR,170000007895,ADRIANA DORNELAS CÂMARA PAES,2606101,PE,29019.0000000001,0.531858437575381,330.125290517666,0.0329538220081888,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8395932576035178,0.1604067423964822,0.027114020731042,0.0711947626841243,0.0,0.0,1.0
PE,24236,GOIANA,3,0.423479247185347,0.0261090573012939,0.3693326648035074,2.707586128435243,PMDB,170000014316,OSVALDO RABELO FILHO,2606200,PE,75643.9999999995,0.767080006345517,420.300566120548,0.0530422288761401,0.75,0.25,0.125,0.0,0.8573528908947926,0.1426471091052073,0.0316650049850448,0.0554935194416749,1.0,0.0,0.0
PE,24252,GRANITO,2,0.5501641736592484,0.1003283473184968,0.5050328886378304,1.980069065793299,PT,170000002119,JOAO BOSCO LACERDA DE ALENCAR,2606309,PE,6855.0,0.463603209336252,284.54089543022,0.0246479922671709,0.25,1.25,0.5,0.0,0.9148381156974068,0.0851618843025932,0.003690036900369,0.0348876216034887,0.0,0.0,1.0
PE,24279,GRAVATÁ,4,0.58981046774474,0.2650191271083289,0.4600548658673015,2.173653783912896,PSDB,170000017727,JOAQUIM NETO DE ANDRADE SILVA,2606408,PE,76457.9999999997,0.894412618692621,463.861669178221,0.0418886941333075,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.0,0.7964260738889137,0.2035739261110863,0.0250340949427391,0.0557662488090122,0.0,0.0,1.0
PE,24295,IATI,4,0.4891273915072328,0.011852543163789,0.4676191287045321,2.138492500874266,PSB,170000011940,ANTONIO JOSÉ DE SOUZA,2606507,PE,18360.0,0.420370370370371,247.679305111779,0.0210613519401707,0.5,0.75,0.25,0.0,0.744457334364527,0.255542665635473,0.0122067353475889,0.0449311747900614,0.0,0.0,1.0
PE,24317,IBIMIRIM,2,0.5640528987443227,0.1281057974886454,0.508205547675101,1.9677077603239908,PP,170000004500,JOSÉ ADAUTO DA SILVA,2606606,PE,26953.9999999998,0.552608147213777,267.225792807995,0.0161948513179379,1.0,0.0,0.0,0.0,0.7933369852098999,0.2066630147901001,0.0094783754943192,0.0370347121963467,1.0,0.0,1.0
PE,24333,IBIRAJUBA,2,0.5319189240386437,0.0638378480772873,0.5020376354235694,1.991882539157248,PSB,170000008248,SANDRO ROGÉRIO MARTINS DE ARANDAS,2606705,PE,7534.00000000002,0.416777276347226,286.607899690314,0.0154329495772678,0.75,0.25,0.0,0.0,0.873391812865497,0.1266081871345029,0.0075326414462671,0.0256109809173083,1.0,1.0,1.0
PE,24350,IGARASSU,5,0.613721044537109,0.2437253254268998,0.5136606921352002,1.9468104437642872,PTB,170000009824,MARIO RICARDO SANTOS DE LIMA,2606804,PE,102021.0,0.920702600445008,440.049454983544,0.0356775515134177,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8305542982273711,0.1694457017726288,0.0611706828492311,0.1018087550816001,1.0,1.0,1.0
PE,24376,IGUARACY,2,0.5472210315759394,0.0944420631518788,0.5044596516461917,1.9823190947714504,PSB,170000006497,JOSE TORRES LOPES FILHO,2606903,PE,11779.0,0.518719755497069,347.277635223193,0.0285154254726169,0.5,0.5,0.5,0.0,0.8383240482822656,0.1616759517177344,0.0109372836771424,0.0436106880797452,0.0,0.0,1.0
PE,24392,INAJÁ,4,0.5050167224080268,0.0327759197324414,0.4783988217271002,2.090306151653618,PR,170000007752,ADILSON TIMOTEO CAVALCANTE,2607000,PE,19080.9999999998,0.417064095173214,234.871979709024,0.0329193999833553,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8383032652452661,0.1616967347547338,0.0056914184081814,0.0265895953757225,1.0,1.0,1.0
PE,24414,INGAZEIRA,2,0.533197437390798,0.0663948747815958,0.5022041396986319,1.9912221364803784,PSB,170000003850,LINO OLEGÁRIO DE MORAIS,2607109,PE,4496.00000000001,0.546263345195726,341.473663523998,0.0352544998306199,0.75,0.25,0.25,0.0,0.9030194472876152,0.0969805527123848,0.0079342589968829,0.023519410597903,1.0,0.0,0.0
PE,24430,IPOJUCA,4,0.3878819718063216,0.0886212115526536,0.3286158904169843,3.043066477190403,PTB,170000023116,CELIA AGOSTINHO LINS DE SALES,2607208,PE,80636.9999999997,0.740590547763434,433.078410536559,0.0299883611299979,0.8333333333333334,0.25,0.0833333333333333,0.0,0.8655279906481361,0.1344720093518638,0.0169275327520746,0.0432192325584885,0.0,0.0,1.0
PE,24457,IPUBI,2,0.53773641911898,0.0754728382379599,0.5028480746558466,1.9886722260682976,PSB,170000007629,FRANCISCO RUBENSMÁRIO CHAVES SIQUEIRA,2607307,PE,28119.9999999999,0.61443812233286,294.370410809394,0.0241586412567413,0.5,0.5,0.5,0.0,0.7844712796730796,0.2155287203269204,0.0104184957565115,0.0487562189054726,0.0,0.0,1.0
PE,24473,ITACURUBA,2,0.5663560815915386,0.1327121631830772,0.5088062591283657,1.9653846273689648,PMDB,170000009762,BERNARDO DE MOURA FERRAZ,2607406,PE,4369.00000000001,0.848706797894255,340.689308608067,0.0522461992560568,0.25,1.0,0.5,0.0,0.9258909605853198,0.0741090394146802,0.0071373948508794,0.0252357889370379,0.0,0.0,1.0
PE,24490,ITAÍBA,3,0.5417869624677101,0.0918553411335663,0.4960401584306061,2.015965810437293,PTB,170000011743,MARIA REGINA DA CUNHA,2607505,PE,26256.0,0.368982327848874,265.710629607197,0.0258686762057577,0.25,1.0,0.75,0.0,0.8127753303964758,0.1872246696035242,0.0084605724106021,0.0554564082226188,0.0,0.0,1.0
PE,24511,ILHA DE ITAMARACÁ,5,0.4999630368891846,0.067790345235455,0.4394496015457537,2.275573800687322,PSB,170000021825,MOSAR DE MELO BARBOSA FILHO,2607604,PE,21884.0000000007,0.776503381465907,394.366163524404,0.0399710676769394,0.5714285714285714,0.6428571428571429,0.2857142857142857,0.0,0.7966867469879518,0.2033132530120482,0.0223934855314817,0.0452232077940962,1.0,0.0,1.0
PE,24538,ITAPETIM,3,0.5883172561629153,0.2128617363344051,0.4883964530281255,2.0475169174547885,PSB,170000009442,ADELMO ALVES DE MOURA,2607703,PE,13881.0,0.607016785534182,382.910313639009,0.0377421476754597,0.5,0.5,0.25,0.0,0.7986707732209434,0.2013292267790565,0.0119748325553074,0.0356200527704485,0.0,0.0,0.0
PE,24554,ITAQUITINGA,3,0.5511740455278724,0.1161498476429467,0.4932293696938765,2.027454286878033,PMN,170000007208,GEOVANI DE OLIVEIRA MELO FILHO,2607802,PE,15691.9999999999,0.768799388223298,301.157421897675,0.0238207124914284,0.7857142857142857,0.3571428571428571,0.1428571428571428,0.0,0.8111271676300578,0.1888728323699422,0.01309460181721,0.028861571352218,0.0,0.0,0.0
PE,24570,JABOATÃO DOS GUARARAPES,7,0.3427854108988358,0.0418894983921723,0.267801069330053,3.734115037335956,PR,170000004304,ANDERSON FERREIRA RODRIGUES,2607901,PE,644620.000000012,0.978242995873539,668.987441438298,0.0777396918050158,0.8695652173913043,0.1304347826086956,0.0,0.0,0.7655298242528824,0.2344701757471176,0.0855848224412851,0.1494755219654789,1.0,0.0,1.0
PE,24597,JATAÚBA,3,0.5061265544989028,0.0452633504023409,0.4696486580966656,2.1292512663672394,PMDB,170000008843,ANTONIO CORDEIRO DO NASCIMENTO,2608008,PE,15818.9999999995,0.580567671787092,292.53701487824,0.0193184464106356,0.6666666666666666,0.5,0.1666666666666666,0.0,0.8301586202119554,0.1698413797880446,0.0085940759282436,0.0368794326241134,1.0,0.0,1.0
PE,24619,JOÃO ALFREDO,2,0.537295103849645,0.0745902076992899,0.5027818495423116,1.9889341687857507,PSD,170000005982,MARIA SEBASTIANA DA CONCEIÇÃO,2608107,PE,30743.0,0.488566502943759,315.324938303343,0.0274721082061361,0.25,1.0,0.5,0.0,0.7994711147274207,0.2005288852725793,0.0139433107729886,0.0331789730802503,1.0,0.0,1.0
PE,24635,JOAQUIM NABUCO,3,0.4235063663075416,0.0024485798237022,0.3808076044591492,2.625997979794214,PTB,170000004211,ANTONIO RAIMUNDO BARRETO NETO,2608206,PE,15773.0,0.729347619349521,314.671967486217,0.020627464399425,0.25,1.0,0.5,0.0,0.8282333433825746,0.1717666566174253,0.0097370097370097,0.0339430339430339,0.0,0.0,1.0
PE,24651,JUPI,2,0.5931874528403579,0.1863749056807158,0.5173678027337478,1.932860906140749,DEM,170000005493,ANTÔNIO MARCOS PATRIOTA,2608305,PE,13705.0,0.609704487413357,314.059067944898,0.0394044741607205,0.0,1.0,1.0,0.0,0.8173306094654409,0.182669390534559,0.1471568423245157,0.1478858571131014,0.0,0.0,1.0
PE,24678,JUREMA,2,0.6717791411042945,0.3435582822085889,0.5590161466370582,1.788857094765191,PR,170000005271,AGNALDO JOSÉ INÁCIO DOS SANTOS,2608404,PE,14541.0,0.601953098136306,251.625300983332,0.0103941645873393,0.75,0.25,0.0,0.0,0.822162020449183,0.1778379795508171,0.010204081632653,0.0329506802721088,1.0,0.0,1.0
PE,24694,LAGOA DE ITAENGA,5,0.5381459072258155,0.1443076709089645,0.4468297094733198,2.237989056678224,PSB,170000001678,MARIA DAS GRAÇAS DE ARRUDA SIVA,2608503,PE,20659.0000000001,0.82859770560046,299.119673415206,0.0242554827276575,0.5,0.5,0.3333333333333333,0.0,0.8262925937869504,0.1737074062130495,0.0231559776245609,0.0565240015610771,0.0,0.0,1.0
PE,24716,LAGOA DO OURO,2,0.5815567674764501,0.1631135349529003,0.5133030126424154,1.9481670190325464,PSB,170000011276,MARQUIDOVES VIEIRA MARQUES,2608602,PE,12132.0,0.496950214309265,269.620822880752,0.0231657144020345,0.6666666666666666,0.5,0.0,0.0,0.7974718840040896,0.2025281159959104,0.0106060606060606,0.0496503496503496,1.0,0.0,0.0
PE,24732,LAGOA DOS GATOS,3,0.4586590333590223,0.0213585819663106,0.4124242224832268,2.424687846846022,PDT,170000012486,EDMILSON MORAIS PEREIRA,2608701,PE,15614.9999999996,0.553378162023697,302.11451855246,0.0232482773001328,0.8181818181818182,0.2727272727272727,0.1818181818181818,0.0,0.7824909747292419,0.2175090252707581,0.0102757680612351,0.0325049806018664,1.0,1.0,0.0
PE,24759,LAJEDO,3,0.5399757197363857,0.0904439819632327,0.4937626546180926,2.025264548963233,PSD,170000001042,ROSSINE BLESMANY DOS SANTOS CORDEIRO,2608800,PE,36628.0000000002,0.720623566670309,395.550746564718,0.0415158781580247,0.8333333333333334,0.1666666666666666,0.0,0.0,0.8654453569172458,0.1345546430827542,0.0116788321167883,0.0290754257907542,1.0,1.0,1.0
PE,24775,LIMOEIRO,2,0.5276202478470909,0.0552404956941818,0.5015257561822695,1.9939155420695285,PSB,170000006129,JOÃO LUÍS FERREIRA FILHO,2608909,PE,55439.0000000001,0.803766301700969,438.778980552888,0.0496425604182436,0.75,0.375,0.25,0.0,0.8344729077881328,0.1655270922118671,0.0245811937031736,0.0588433369812273,1.0,0.0,0.0
PE,24791,MACAPARANA,2,0.5213292324150842,0.0426584648301684,0.5009098723108334,1.9963671216674728,DEM,170000003688,MAVIAEL FRANCISCO DE MORAIS CAVALCANTI,2609006,PE,23924.9999999998,0.619979101358412,328.20044306458,0.039599201243916,0.75,0.375,0.125,0.0,0.8013815145110573,0.1986184854889427,0.0138942493245851,0.0333204682876624,1.0,1.0,0.0
PE,24813,MACHADOS,3,0.5203951191167926,0.0461359674607786,0.4957613997510333,2.017099355662201,PSB,170000006960,ARGEMIRO CAVALCANTI PIMENTEL,2609105,PE,13596.0,0.62180052956752,271.483934397792,0.0155179479314721,0.5,0.8333333333333334,0.1666666666666666,0.0,0.8774948382656572,0.1225051617343427,0.0116526610644257,0.036078431372549,1.0,1.0,1.0
PE,24830,MARAIAL,1,1.0,1.0,1.0,1.0,PTB,170000006110,MARCOS ANTONIO DE MOURA E SILVA,2609204,PE,12230.0000000001,0.699836467702368,281.328523863493,0.0204434389514024,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.0,0.710200440759786,0.2897995592402141,0.0090875507942371,0.0347986701145179,,,
PE,24856,MIRANDIBA,3,0.5144777151892479,0.0615673485522284,0.4708786568405985,2.123689374051454,PSD,170000001759,ROSE CLÉA MAXIMO DE CARVALHO SÁ,2609303,PE,14307.9999999998,0.499091417388878,229.629706807522,0.0307742025459375,0.625,0.625,0.125,0.0,0.8458740017746229,0.1541259982253771,0.0117486625406482,0.0486730305255428,1.0,0.0,1.0
PE,24872,MORENO,4,0.472297042893967,0.0919570191444377,0.3786643774152861,2.6408610359016875,PTB,170000012044,EDVALDO RUFINO DE MELO E SILVA,2609402,PE,56696.0000000034,0.885371102017774,392.10647614077,0.037518191585748,0.7142857142857143,0.4285714285714285,0.0714285714285714,0.0,0.822486602357985,0.177513397642015,0.0412572649795407,0.0721415726237327,1.0,1.0,1.0
PE,24899,NAZARÉ DA MATA,4,0.4493537721671175,0.1748321811441739,0.3397839624371568,2.943046495859705,PSDB,170000006836,INACIO MANOEL DO NASCIMENTO,2609501,PE,30795.9999999996,0.882647097025586,399.53948176786,0.0572185668995702,0.375,0.875,0.375,0.0,0.8510388875414342,0.1489611124585657,0.0289269937776088,0.0563815133235168,1.0,0.0,1.0
PE,24910,OLINDA,9,0.2816975807060173,0.0478878341055554,0.2008897750067758,4.977854148954425,PSB,170000020263,ANTONIO RICARDO ACCIOLY CAMPOS,2609600,PE,377778.999999998,0.98028741671718,720.769984546226,0.117939495346861,0.7,0.35,0.0,0.0,0.8179443863270095,0.1820556136729904,0.0569912590358582,0.103971240802112,1.0,0.0,0.0
PE,24937,OROBÓ,3,0.5753763662610848,0.1578332302192892,0.5054503667550664,1.9784336223156505,PSD,170000009942,CLEBER JOSÉ DE AGUIAR DA SILVA,2609709,PE,22878.0,0.359865372847276,276.878066818383,0.028499487880477,0.75,0.25,0.25,0.0,0.736976106541324,0.263023893458676,0.0173398883869253,0.050093010895562,0.0,0.0,1.0
PE,24953,OROCÓ,4,0.5354518165821344,0.223475830659352,0.404181656724175,2.4741350414188346,PT,170000008864,GEORGE GUEBER CAVALCANTE NERY,2609808,PE,13180.0000000011,0.350303490136568,274.72771097123,0.0368714222557592,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8140562248995984,0.1859437751004016,0.0124321657622101,0.0350271336951159,0.0,0.0,1.0
PE,24970,OURICURI,7,0.4514539602973427,0.2208139899176896,0.3030341842483317,3.2999577340770108,PSDB,170000000834,FRANCISCO RICARDO SOARES RAMOS,2609907,PE,64357.9999999995,0.506479380962746,357.352619989312,0.0359097985594561,0.6363636363636364,0.5454545454545454,0.1818181818181818,0.0,0.7918284415297029,0.2081715584702971,0.0119153476791748,0.0468992149589695,0.0,0.0,1.0
PE,24996,PALMARES,3,0.6594355103380374,0.3741713160485723,0.5192889755066908,1.9257100519499,PMDB,170000013543,ALTAIR BEZERRA DA SILVA JUNIOR,2610004,PE,59525.9999999994,0.787655814266037,350.870553797844,0.0550800299673134,0.8333333333333334,0.1666666666666666,0.1111111111111111,0.0,0.802215746369894,0.197784253630106,0.0256787649140387,0.0439357404565809,0.0,0.0,1.0
PE,25011,PALMEIRINA,2,0.5319831562061359,0.0639663124122718,0.5020458445618121,1.9918499691453568,PSB,170000014867,MARCELO NEVES DE LIMA,2610103,PE,8189.00000000002,0.632311637562582,294.342450862741,0.0386952142563985,0.8,0.3,0.2,0.0,0.7100875523410735,0.2899124476589265,0.0110432078910689,0.0406347164147099,,,
PE,25038,PANELAS,3,0.612180562076598,0.2409953719229994,0.5128201841726497,1.9500012496843,PSB,170000017973,JOELMA DUARTE DE CAMPOS,2610202,PE,25645.0,0.544511600701892,282.393080652651,0.025620260319975,0.5,0.75,0.5,0.0,0.7473616295681829,0.2526383704318171,0.007152987605599,0.0431029166923598,1.0,0.0,1.0
