ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,MG,43591,CONGONHAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0034602076124567475,10539.0,6612.0,-0.4661401344206908,-0.001612941641594086
2020,MG,43591,CONGONHAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24,0.08304498269896193,105438.0,94670.0,-0.10772486354909816,-0.008946009429682891
2020,MG,43591,CONGONHAS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,5,0.01730103806228374,7710.0,11126.0,0.366726706324739,0.006344752704580261
2020,MG,43591,CONGONHAS,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.0034602076124567475,1318.0,992.0,-0.2838984886721416,-0.0009823477116683102
2020,MG,43613,CONGONHAS DO NORTE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.0121580547112462,10761.0,5990.0,-0.5857630679654395,-0.00712173942815124
2020,MG,43613,CONGONHAS DO NORTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,281,0.8541033434650456,890053.0,731210.0,-0.19658007125242527,-0.16789969611529332
2020,MG,43613,CONGONHAS DO NORTE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.00303951367781155,5896.0,3183.0,-0.6163054790362299,-0.0018732689332408203
2020,MG,43613,CONGONHAS DO NORTE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.00303951367781155,5168.0,7733.0,0.4029469469712037,0.0012247627567513791
2020,MG,43613,CONGONHAS DO NORTE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.00303951367781155,2455.0,2439.0,-0.006535970979785866,-1.9866173190838497e-05
2020,MG,43613,CONGONHAS DO NORTE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.00303951367781155,5576.0,4216.0,-0.2795270226429949,-0.0008496262086413219
2020,MG,43613,CONGONHAS DO NORTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.00303951367781155,12323.0,11330.0,-0.08400624833599224,-0.0002553381408388822
2020,MG,43613,CONGONHAS DO NORTE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.00303951367781155,10539.0,6612.0,-0.4661401344206908,-0.0014168393143486043
2020,MG,43613,CONGONHAS DO NORTE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.00303951367781155,2254.0,1986.0,-0.126524009384962,-0.0003845714570971489
2020,MG,43613,CONGONHAS DO NORTE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,37,0.11246200607902736,105438.0,94670.0,-0.10772486354909816,-0.01211495425932107
2020,MG,43630,CONQUISTA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3,0.005405405405405406,10761.0,5990.0,-0.5857630679654395,-0.0031662868538672407
2020,MG,43630,CONQUISTA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,497,0.8954954954954955,890053.0,731210.0,-0.19658007125242527,-0.17603656831073036
2020,MG,43630,CONQUISTA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,8,0.014414414414414415,6487.0,7201.0,0.10440444841357177,0.001504928986141575
2020,MG,43630,CONQUISTA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0018018018018018018,5576.0,4216.0,-0.2795270226429949,-0.0005036522930504413
2020,MG,43630,CONQUISTA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42,0.07567567567567568,105438.0,94670.0,-0.10772486354909816,-0.00815215183614797
2020,MG,43630,CONQUISTA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0018018018018018018,7710.0,11126.0,0.366726706324739,0.0006607688402247551
2020,MG,43630,CONQUISTA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3,0.005405405405405406,7361.0,6534.0,-0.11915928788064356,-0.0006441042588142896
2020,MG,43656,CONSELHEIRO LAFAIETE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,481,0.8825688073394495,890053.0,731210.0,-0.19658007125242527,-0.173495439031957
2020,MG,43656,CONSELHEIRO LAFAIETE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,4,0.007339449541284404,5896.0,3183.0,-0.6163054790362299,-0.004523342965403522
2020,MG,43656,CONSELHEIRO LAFAIETE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.003669724770642202,6487.0,7201.0,0.10440444841357177,0.0003831355905085203
2020,MG,43656,CONSELHEIRO LAFAIETE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.001834862385321101,5576.0,4216.0,-0.2795270226429949,-0.000512893619528431
2020,MG,43656,CONSELHEIRO LAFAIETE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.003669724770642202,3340.0,3440.0,0.029491963440722913,0.0001082273887732951
2020,MG,43656,CONSELHEIRO LAFAIETE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.003669724770642202,4354.0,1836.0,-0.8631908040714773,-0.00316767267549166
2020,MG,43656,CONSELHEIRO LAFAIETE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.001834862385321101,2977.0,2484.0,-0.18097927471322528,-0.00033207206369399137
2020,MG,43656,CONSELHEIRO LAFAIETE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.001834862385321101,2254.0,1986.0,-0.126524009384962,-0.00023215414566048073
2020,MG,43656,CONSELHEIRO LAFAIETE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,51,0.09357798165137615,105438.0,94670.0,-0.10772486354909816,-0.010080675304594507
2020,MG,43672,CONSELHEIRO PENA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,2,0.005208333333333333,1648.0,1518.0,-0.0821168199638258,-0.00042769177064492603
2020,MG,43672,CONSELHEIRO PENA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2,0.005208333333333333,10761.0,5990.0,-0.5857630679654395,-0.0030508493123199976
2020,MG,43672,CONSELHEIRO PENA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,294,0.765625,890053.0,731210.0,-0.19658007125242527,-0.1505066170526381
2020,MG,43672,CONSELHEIRO PENA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.0026041666666666665,5896.0,3183.0,-0.6163054790362299,-0.001604962184990182
2020,MG,43672,CONSELHEIRO PENA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2,0.005208333333333333,2455.0,2439.0,-0.006535970979785866,-3.404151551971805e-05
2020,MG,43672,CONSELHEIRO PENA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3,0.0078125,5576.0,4216.0,-0.2795270226429949,-0.0021838048643983976
2020,MG,43672,CONSELHEIRO PENA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.0078125,2221.0,2492.0,0.11507911332398191,0.0008990555728436087
2020,MG,43672,CONSELHEIRO PENA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,17,0.044270833333333336,4354.0,1836.0,-0.8631908040714773,-0.038214176221914364
2020,MG,43672,CONSELHEIRO PENA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,59,0.15364583333333334,105438.0,94670.0,-0.10772486354909816,-0.016551476430720812
2020,MG,43672,CONSELHEIRO PENA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0026041666666666665,7710.0,11126.0,0.366726706324739,0.0009550174643873411
2020,MG,43699,CONSOLAÇÃO,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.003048780487804878,643.0,504.0,-0.24314029682899374,-0.0007412813927713224
2020,MG,43699,CONSOLAÇÃO,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1,0.003048780487804878,9115.0,4801.0,-0.6409986135843759,-0.001954264065806024
2020,MG,43699,CONSOLAÇÃO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,283,0.8628048780487805,890053.0,731210.0,-0.19658007125242527,-0.16961024440376937
2020,MG,43699,CONSOLAÇÃO,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.003048780487804878,1220.0,714.0,-0.5351429314166971,-0.0016315333274899303
2020,MG,43699,CONSOLAÇÃO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42,0.12804878048780488,105438.0,94670.0,-0.10772486354909816,-0.013794037405677204
2020,MG,43710,CONTAGEM,11484,Calúnia na Propaganda Eleitoral,information_environment,5,0.005688282138794084,643.0,504.0,-0.24314029682899374,-0.001383050607673457
2020,MG,43710,CONTAGEM,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,11,0.012514220705346985,9115.0,4801.0,-0.6409986135843759,-0.008021598122216308
2020,MG,43710,CONTAGEM,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2,0.0022753128555176336,10761.0,5990.0,-0.5857630679654395,-0.0013327942388292138
2020,MG,43710,CONTAGEM,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,741,0.8430034129692833,890053.0,731210.0,-0.19658007125242527,-0.1657176709875394
2020,MG,43710,CONTAGEM,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4,0.004550625711035267,6487.0,7201.0,0.10440444841357177,0.0004751055672972549
2020,MG,43710,CONTAGEM,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,11,0.012514220705346985,5168.0,7733.0,0.4029469469712037,0.005042567026943391
2020,MG,43710,CONTAGEM,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2,0.0022753128555176336,2455.0,2439.0,-0.006535970979785866,-1.4871378793596963e-05
2020,MG,43710,CONTAGEM,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,7,0.007963594994311717,2317.0,3696.0,0.46681693503693555,0.003717541007120078
2020,MG,43710,CONTAGEM,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0011376564277588168,3762.0,2247.0,-0.5151755795798554,-0.0005860928095333963
2020,MG,43710,CONTAGEM,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4,0.004550625711035267,5576.0,4216.0,-0.2795270226429949,-0.0012720228561683498
2020,MG,43710,CONTAGEM,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,12,0.013651877133105802,3340.0,3440.0,0.029491963440722913,0.0004026206613067974
2020,MG,43710,CONTAGEM,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0011376564277588168,2221.0,2492.0,0.11507911332398191,0.0001309204929738133
2020,MG,43710,CONTAGEM,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,11,0.012514220705346985,12323.0,11330.0,-0.08400624833599224,-0.0010512727323047947
2020,MG,43710,CONTAGEM,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,3,0.0034129692832764505,1220.0,714.0,-0.5351429314166971,-0.0018264263870877034
2020,MG,43710,CONTAGEM,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,8,0.009101251422070534,10539.0,6612.0,-0.4661401344206908,-0.004242458561280462
2020,MG,43710,CONTAGEM,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0011376564277588168,2254.0,1986.0,-0.126524009384962,-0.00014394085254261887
2020,MG,43710,CONTAGEM,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41,0.04664391353811149,105438.0,94670.0,-0.10772486354909816,-0.005024709221288993
2020,MG,43710,CONTAGEM,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,10,0.011376564277588168,7710.0,11126.0,0.366726706324739,0.004172089946811593
2020,MG,43710,CONTAGEM,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.0022753128555176336,7361.0,6534.0,-0.11915928788064356,-0.00027112465956915486
2020,MG,43710,CONTAGEM,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.0011376564277588168,1318.0,992.0,-0.2838984886721416,-0.00032297894046887554
2020,MG,43710,CONTAGEM,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1,0.0011376564277588168,2242.0,1710.0,-0.2707362606280146,-0.0003080048471308471
2020,MG,43737,COQUEIRAL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3,0.010752688172043012,10761.0,5990.0,-0.5857630679654395,-0.006298527612531609
2020,MG,43737,COQUEIRAL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,243,0.8709677419354839,890053.0,731210.0,-0.19658007125242527,-0.17121490076824136
2020,MG,43737,COQUEIRAL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0035842293906810036,3340.0,3440.0,0.029491963440722913,0.00010570596215312871
2020,MG,43737,COQUEIRAL,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.007168458781362007,1220.0,714.0,-0.5351429314166971,-0.003836150045997829
2020,MG,43737,COQUEIRAL,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.007168458781362007,10539.0,6612.0,-0.4661401344206908,-0.0033415063399332675
2020,MG,43737,COQUEIRAL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25,0.08960573476702509,105438.0,94670.0,-0.10772486354909816,-0.009652765550994459
2020,MG,43737,COQUEIRAL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.007168458781362007,7710.0,11126.0,0.366726706324739,0.0026288652783135412
2020,MG,43737,COQUEIRAL,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.0035842293906810036,7361.0,6534.0,-0.11915928788064356,-0.00042709422179442136
2020,MG,43753,CORAÇÃO DE JESUS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.008438818565400843,10761.0,5990.0,-0.5857630679654395,-0.004943148252872907
2020,MG,43753,CORAÇÃO DE JESUS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,407,0.8586497890295358,890053.0,731210.0,-0.19658007125242527,-0.16879343670830607
2020,MG,43753,CORAÇÃO DE JESUS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2,0.004219409282700422,5896.0,3183.0,-0.6163054790362299,-0.0026004450592245986
2020,MG,43753,CORAÇÃO DE JESUS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1,0.002109704641350211,2317.0,3696.0,0.46681693503693555,0.0009848458545083027
2020,MG,43753,CORAÇÃO DE JESUS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.002109704641350211,5576.0,4216.0,-0.2795270226429949,-0.0005897194570527318
2020,MG,43753,CORAÇÃO DE JESUS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,59,0.12447257383966245,105438.0,94670.0,-0.10772486354909816,-0.013408791032482683
2020,MG,43770,CORDISBURGO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,8,0.017777777777777778,10761.0,5990.0,-0.5857630679654395,-0.010413565652718925
2020,MG,43770,CORDISBURGO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,393,0.8733333333333333,890053.0,731210.0,-0.19658007125242527,-0.17167992889378472
2020,MG,43770,CORDISBURGO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.0022222222222222222,5896.0,3183.0,-0.6163054790362299,-0.001369567731191622
2020,MG,43770,CORDISBURGO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.0044444444444444444,6487.0,7201.0,0.10440444841357177,0.00046401977072698563
2020,MG,43770,CORDISBURGO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0022222222222222222,10539.0,6612.0,-0.4661401344206908,-0.0010358669653793128
2020,MG,43770,CORDISBURGO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0022222222222222222,2977.0,2484.0,-0.18097927471322528,-0.00040217616602938953
2020,MG,43770,CORDISBURGO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,44,0.09777777777777778,105438.0,94670.0,-0.10772486354909816,-0.010533097769245154
2020,MG,43796,CORDISLÂNDIA,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.002638522427440633,643.0,504.0,-0.24314029682899374,-0.0006415311261978727
2020,MG,43796,CORDISLÂNDIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,8,0.021108179419525065,10761.0,5990.0,-0.5857630679654395,-0.012364391935945953
2020,MG,43796,CORDISLÂNDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,310,0.8179419525065963,890053.0,731210.0,-0.19658007125242527,-0.16079108730409455
2020,MG,43796,CORDISLÂNDIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3,0.0079155672823219,5896.0,3183.0,-0.6163054790362299,-0.004878407485774907
2020,MG,43796,CORDISLÂNDIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.005277044854881266,6487.0,7201.0,0.10440444841357177,0.0005509469573275555
2020,MG,43796,CORDISLÂNDIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.005277044854881266,5168.0,7733.0,0.4029469469712037,0.002126369113304505
2020,MG,43796,CORDISLÂNDIA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.002638522427440633,2455.0,2439.0,-0.006535970979785866,-1.7245306015266135e-05
2020,MG,43796,CORDISLÂNDIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.002638522427440633,3762.0,2247.0,-0.5151755795798554,-0.001359302320791175
