ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2024,MA,08052,SÃO LUÍS GONZAGA DO MARANHÃO,35464,28772,6692,28772,208,820,0.8113016016241823,0.18869839837581773,0.007229250660364243,0.02849993048797442
2024,MA,08060,PEDRO DO ROSÁRIO,37820,30896,6924,30896,222,846,0.8169222633527234,0.18307773664727658,0.00718539616778871,0.02738218539616779
2024,MA,08079,ITAPECURU MIRIM,95140,76236,18904,76236,626,1864,0.801303342442716,0.198696657557284,0.00821134372212603,0.024450390891442363
2024,MA,08087,PERITORÓ,33584,27496,6088,27496,278,706,0.8187232015245355,0.18127679847546452,0.01011056153622345,0.02567646203084085
2024,MA,08095,JOÃO LISBOA,43768,37648,6120,37648,236,672,0.8601718150246755,0.13982818497532443,0.0062685932851678705,0.017849553761155972
2024,MA,08109,PORTO RICO DO MARANHÃO,15214,12912,2302,12912,144,182,0.8486919942158538,0.1513080057841462,0.011152416356877323,0.01409541511771995
2024,MA,08117,JOSELÂNDIA,25514,21750,3764,21750,70,262,0.8524731519949832,0.14752684800501686,0.003218390804597701,0.012045977011494253
2024,MA,08125,PRESIDENTE MÉDICI,11142,9838,1304,9838,28,194,0.8829653563094597,0.1170346436905403,0.0028461069323033137,0.019719455173815816
2024,MA,08133,LAGO DA PEDRA,68230,56064,12166,56064,940,1304,0.8216913381210611,0.17830866187893887,0.016766552511415525,0.023259132420091325
2024,MA,08141,PRESIDENTE SARNEY,32010,26004,6006,26004,82,458,0.8123711340206186,0.18762886597938144,0.003153361021381326,0.017612674973081065
2024,MA,08150,LAGO DO JUNCO,16552,14636,1916,14636,44,204,0.8842435959400676,0.11575640405993233,0.003006285870456409,0.013938234490297895
2024,MA,08168,RAPOSA,48632,41966,6666,41966,496,668,0.8629297581839118,0.13707024181608818,0.01181909164561788,0.015917647619501502
2024,MA,08176,LAGO VERDE,25266,21724,3542,21724,106,306,0.8598116045278239,0.14018839547217604,0.004879396059657521,0.014085803719388695
2024,MA,08184,RIBAMAR FIQUENE,12822,10828,1994,10828,56,178,0.8444860396194042,0.15551396038059584,0.005171776874769117,0.01643886220908755
2024,MA,08192,LIMA CAMPOS,21964,18552,3412,18552,102,386,0.8446548898197049,0.15534511018029504,0.005498059508408797,0.02080638206123329
2024,MA,08206,SANTA FILOMENA DO MARANHÃO,12932,11576,1356,11576,60,160,0.8951438292607485,0.10485617073925146,0.005183137525915688,0.013821700069108501
2024,MA,08214,LORETO,16492,14536,1956,14536,74,334,0.8813970409895707,0.1186029590104293,0.005090809025866814,0.02297743533296643
2024,MA,08222,SANTANA DO MARANHÃO,16878,13970,2908,13970,84,260,0.8277047043488565,0.1722952956511435,0.006012884753042233,0.018611309949892626
2024,MA,08230,LUÍS DOMINGUES,12510,10876,1634,10876,46,164,0.8693844924060752,0.13061550759392487,0.004229496138286134,0.015079073188672305
2024,MA,08249,SANTO AMARO DO MARANHÃO,26440,23574,2866,23574,214,814,0.8916036308623299,0.1083963691376702,0.009077797573598032,0.03452956647153644
2024,MA,08257,MAGALHÃES DE ALMEIDA,24190,20938,3252,20938,126,424,0.8655642827614717,0.13443571723852832,0.006017766739898749,0.0202502626802942
2024,MA,08265,SÃO DOMINGOS DO AZEITÃO,13930,12300,1630,12300,162,360,0.882986360373295,0.11701363962670495,0.013170731707317073,0.02926829268292683
2024,MA,08273,MATA ROMA,33612,29556,4056,29556,230,658,0.879328811138879,0.12067118886112103,0.0077818378670997425,0.022262823115441872
2024,MA,08281,SÃO FRANCISCO DO BREJÃO,16872,15006,1866,15006,92,266,0.8894025604551921,0.11059743954480797,0.006130880980940957,0.017726242836198853
2024,MA,08290,MATINHA,40256,34938,5318,34938,266,600,0.8678954689984102,0.13210453100158984,0.007613486747953518,0.01717327837884252
2024,MA,08303,SÃO JOÃO DO CARÚ,21002,17390,3612,17390,54,266,0.8280163793924388,0.17198362060756117,0.003105232892466935,0.015296147211040828
2024,MA,08311,MATÕES,55984,45558,10426,45558,230,1156,0.8137682194912832,0.18623178050871678,0.0050485095921682255,0.0253742482110716
2024,MA,08320,SÃO JOÃO DO PARAÍSO,17086,15432,1654,15432,90,208,0.9031955987358071,0.0968044012641929,0.00583203732503888,0.01347848626231208
2024,MA,08338,MIRADOR,32602,28510,4092,28510,92,600,0.8744862278387829,0.1255137721612171,0.0032269379165205192,0.02104524728165556
2024,MA,08346,SÃO JOÃO DO SOTER,29692,24404,5288,24404,126,690,0.8219048902061161,0.17809510979388388,0.005163088018357647,0.0282740534338633
2024,MA,08354,MIRINZAL,24660,20586,4074,20586,170,426,0.8347931873479318,0.16520681265206813,0.008258039444282522,0.020693675313319733
2024,MA,08362,SÃO JOSÉ DOS BASÍLIOS,13176,11302,1874,11302,62,178,0.8577717061323619,0.14222829386763813,0.005485754733675455,0.015749424880552115
2024,MA,08370,MONÇÃO,43690,35312,8378,35312,198,826,0.8082398718242161,0.19176012817578394,0.005607159039420028,0.02339148164929769
2024,MA,08389,SÃO PEDRO DA ÁGUA BRANCA,19894,17214,2680,17214,64,208,0.8652860158841862,0.1347139841158138,0.003717904031602184,0.0120831881027071
2024,MA,08397,MONTES ALTOS,15060,12898,2162,12898,186,328,0.8564409030544489,0.14355909694555113,0.014420840440378353,0.025430299271204836
2024,MA,08400,SÃO PEDRO DOS CRENTES,9552,8768,784,8768,16,110,0.9179229480737019,0.08207705192629816,0.0018248175182481751,0.012545620437956205
2024,MA,08419,MORROS,33374,29342,4032,29342,408,532,0.8791873913825133,0.12081260861748666,0.013904982618771726,0.01813100674800627
2024,MA,08427,SÃO RAIMUNDO DO DOCA BEZERRA,10790,9100,1690,9100,198,276,0.8433734939759037,0.1566265060240964,0.02175824175824176,0.03032967032967033
2024,MA,08435,NINA RODRIGUES,21254,18202,3052,18202,88,434,0.8564035005175497,0.14359649948245037,0.004834633556752005,0.023843533677617844
2024,MA,08443,SÃO ROBERTO,9354,8142,1212,8142,50,200,0.8704297626683771,0.12957023733162285,0.006140997297961189,0.024563989191844757
2024,MA,08451,NOVA IORQUE,8484,7318,1166,7318,30,164,0.8625648279113626,0.13743517208863743,0.004099480732440558,0.022410494670675046
2024,MA,08460,SATUBINHA,14830,13158,1672,13158,52,78,0.8872555630478759,0.11274443695212408,0.003951968384252926,0.005927952576379389
2024,MA,08478,OLHO D ÁGUA DAS CUNHÃS,28702,24656,4046,24656,214,594,0.8590342136436485,0.14096578635635149,0.008679428942245295,0.0240914990266061
2024,MA,08486,SENADOR ALEXANDRE COSTA,17456,14420,3036,14420,70,244,0.826076993583868,0.17392300641613198,0.0048543689320388345,0.016920943134535366
2024,MA,08494,PAÇO DO LUMIAR,167070,143446,23624,143446,4702,4422,0.8585981923744538,0.1414018076255462,0.03277888543424006,0.030826931388815305
2024,MA,08508,SENADOR LA ROCQUE,24808,20934,3874,20934,214,490,0.8438406965495001,0.15615930345049983,0.010222604375656827,0.0234068978694946
2024,MA,08516,PALMEIRÂNDIA,35132,29118,6014,29118,244,658,0.8288170329044745,0.17118296709552544,0.00837969640772031,0.022597705886393295
2024,MA,08524,SERRANO DO MARANHÃO,18904,16078,2826,16078,162,326,0.850507829030893,0.14949217096910708,0.010075880084587636,0.020276153750466475
2024,MA,08532,PARAIBANO,30600,24342,6258,24342,126,520,0.7954901960784314,0.20450980392156862,0.0051762385999507025,0.02136225453947909
2024,MA,08540,SUCUPIRA DO RIACHÃO,9508,8428,1080,8428,38,172,0.8864114429953723,0.11358855700462768,0.004508780256288562,0.02040816326530612
2024,MA,08559,PARNARAMA,52990,43410,9580,43410,362,1632,0.8192111719192301,0.18078882808076996,0.008339092375028796,0.03759502418797512
2024,MA,08567,TRIZIDELA DO VALE,33648,28746,4902,28746,664,722,0.8543152639087018,0.14568473609129814,0.023098865929172756,0.02511653795310652
2024,MA,08575,PASSAGEM FRANCA,29470,24320,5150,24320,96,812,0.825246012894469,0.17475398710553106,0.003947368421052632,0.03338815789473684
2024,MA,08583,TUFILÂNDIA,12588,10120,2468,10120,50,184,0.8039402605656181,0.19605973943438196,0.004940711462450593,0.01818181818181818
2024,MA,08591,PASTOS BONS,30810,25158,5652,25158,2888,2424,0.8165530671859785,0.1834469328140214,0.11479449876778758,0.09635106129263057
2024,MA,08605,TURILÂNDIA,32312,26600,5712,26600,232,418,0.8232235701906413,0.17677642980935876,0.008721804511278195,0.015714285714285715
2024,MA,08613,PEDREIRAS,55910,46754,9156,46754,952,1434,0.8362368091575747,0.16376319084242533,0.020361894169482826,0.030671172519998288
2024,MA,08621,VILA NOVA DOS MARTÍRIOS,18268,15546,2722,15546,54,192,0.8509962776439676,0.1490037223560324,0.0034735623311462757,0.012350443844075647
2024,MA,08630,PENALVA,51866,41090,10776,41090,364,836,0.7922338333397602,0.20776616666023984,0.008858603066439524,0.020345582866877585
2024,MA,08656,PERI MIRIM,23094,19848,3246,19848,190,396,0.8594440114315407,0.14055598856845933,0.009572752922208787,0.01995163240628779
2024,MA,08672,PINDARÉ-MIRIM,53788,42676,11112,42676,718,1284,0.7934111697776456,0.20658883022235444,0.016824444652732216,0.03008716843190552
2024,MA,08699,PINHEIRO,125988,100160,25828,100160,932,1726,0.7949963488586215,0.20500365114137856,0.009305111821086263,0.017232428115015973
2024,MA,08710,PIO XII,37338,31696,5642,31696,260,776,0.8488938882639671,0.151106111736033,0.008202927814235235,0.024482584553255932
2024,MA,08737,PIRAPEMAS,26794,21482,5312,21482,346,594,0.8017466596999329,0.19825334030006717,0.016106507773950285,0.027651056698631413
2024,MA,08753,POÇÃO DE PEDRAS,30560,25744,4816,25744,100,684,0.8424083769633508,0.15759162303664923,0.003884400248601616,0.026569297700435052
2024,MA,08770,PORTO FRANCO,36742,30174,6568,30174,420,538,0.8212399978226552,0.17876000217734472,0.013919268244183734,0.01782991979850202
2024,MA,08796,PRESIDENTE DUTRA,63774,54456,9318,54456,412,934,0.8538903001223069,0.1461096998776931,0.007565741148817394,0.01715146173057147
2024,MA,08818,PRESIDENTE JUSCELINO,20894,17396,3498,17396,92,272,0.832583516799081,0.16741648320091893,0.005288572085536905,0.01563577833984824
2024,MA,08834,PRESIDENTE VARGAS,21216,18046,3170,18046,86,362,0.8505844645550528,0.1494155354449472,0.004765599024714618,0.020059847057519672
2024,MA,08850,PRIMEIRA CRUZ,22140,19800,2340,19800,80,452,0.8943089430894309,0.10569105691056911,0.00404040404040404,0.02282828282828283
2024,MA,08877,RIACHÃO,34084,28780,5304,28780,202,922,0.8443844619176153,0.1556155380823847,0.0070187630298818625,0.0320361362056984
2024,MA,08893,SÃO JOSÉ DE RIBAMAR,253422,208208,45214,208208,8782,8826,0.8215861290653534,0.17841387093464656,0.04217897487128256,0.04239030200568662
2024,MA,08915,ROSÁRIO,65198,53708,11490,53708,566,1024,0.823767600233136,0.176232399766864,0.010538467267446191,0.01906606092202279
2024,MA,08931,SAMBAÍBA,11162,10004,1158,10004,48,82,0.896255151406558,0.10374484859344203,0.004798080767692923,0.00819672131147541
2024,MA,08958,SANTA HELENA,49974,40526,9448,40526,158,618,0.8109416896786329,0.1890583103213671,0.003898731678428663,0.01524946947638553
2024,MA,08974,SANTA LUZIA,90422,73902,16520,73902,438,1658,0.8173010992899958,0.1826989007100042,0.005926767881789397,0.022435116776271278
2024,MA,08990,SANTA QUITÉRIA DO MARANHÃO,42130,34834,7296,34834,924,1056,0.826821742226442,0.17317825777355803,0.02652580811850491,0.030315209278291323
2024,MA,09016,SANTA RITA,55846,45868,9978,45868,348,918,0.8213300863087777,0.1786699136912223,0.007586988750327026,0.02001395308275922
2024,MA,09032,SANTO ANTÔNIO DOS LOPES,30552,27186,3366,27186,176,664,0.8898271798900236,0.11017282010997644,0.006473920400205988,0.02442433605532259
2024,MA,09059,SÃO BENEDITO DO RIO PRETO,32624,29028,3596,29028,116,552,0.8897743992153017,0.11022560078469838,0.003996141656331818,0.019016122364613478
2024,MA,09075,SÃO BENTO,61272,48790,12482,48790,346,974,0.7962854158506333,0.20371458414936675,0.007091617134658741,0.019963107194097152
2024,MA,09091,SÃO BERNARDO,43608,36486,7122,36486,350,1048,0.8366813428728673,0.16331865712713264,0.009592720495532532,0.02872334594090884
2024,MA,09113,SÃO DOMINGOS DO MARANHÃO,55406,47738,7668,47738,442,1112,0.8616034364509259,0.13839656354907412,0.009258871339394193,0.023293812057480413
2024,MA,09130,SÃO FÉLIX DE BALSAS,8766,7998,768,7998,20,184,0.9123887748117727,0.08761122518822724,0.002500625156289072,0.023005751437859465
2024,MA,09156,SÃO FRANCISCO DO MARANHÃO,18278,15428,2850,15428,248,614,0.8440748440748441,0.15592515592515593,0.01607466943220119,0.039797770287788435
2024,MA,09172,SÃO JOÃO BATISTA,41648,34774,6874,34774,206,710,0.8349500576258163,0.16504994237418363,0.005923966181629953,0.020417553344452753
2024,MA,09199,SÃO JOÃO DOS PATOS,38896,31968,6928,31968,748,1168,0.8218839983545866,0.1781160016454134,0.0233983983983984,0.03653653653653654
2024,MA,09210,SÃO LUÍS,1493656,1205378,288278,1205378,20586,32494,0.8069983985603111,0.19300160143968892,0.017078460034943396,0.026957518720268664
2024,MA,09237,SÃO MATEUS DO MARANHÃO,59764,46994,12770,46994,572,1602,0.7863262164513755,0.2136737835486246,0.012171766608503214,0.03408945822871005
2024,MA,09253,SÃO RAIMUNDO DAS MANGABEIRAS,31738,27564,4174,27564,144,494,0.8684857268889029,0.13151427311109712,0.00522420548541576,0.01792192715135684
2024,MA,09270,SÃO VICENTE FERRER,34850,27364,7486,27364,306,820,0.7851936872309899,0.21480631276901005,0.011182575646835257,0.029966379184329775
2024,MA,09296,SÍTIO NOVO,27776,24744,3032,24744,226,500,0.8908410138248848,0.10915898617511521,0.009133527319754284,0.0202069188490139
2024,MA,09318,SUCUPIRA DO NORTE,16582,14620,1962,14620,162,326,0.8816789289591123,0.11832107104088771,0.011080711354309165,0.022298221614227086
2024,MA,09334,TASSO FRAGOSO,13952,13014,938,13014,32,230,0.932769495412844,0.06723050458715596,0.0024588904256954047,0.017673274934685724
2024,MA,09350,TIMBIRAS,43346,33554,9792,33554,172,1066,0.7740968024731233,0.22590319752687676,0.005126065446742564,0.03176968468736961
2024,MA,09377,TIMON,244772,209558,35214,209558,2988,6710,0.8561355056950959,0.14386449430490417,0.014258582349516602,0.032019774954905086
2024,MA,09393,TUNTUM,57466,48322,9144,48322,322,1202,0.8408798245919327,0.1591201754080674,0.0066636314722072765,0.024874798228550144
2024,MA,09415,TURIAÇU,56002,48402,7600,48402,158,844,0.864290561051391,0.13570943894860898,0.0032643279203338703,0.01743729597950498
2024,MA,09431,TUTÓIA,85058,68040,17018,68040,808,1416,0.7999247572244821,0.2000752427755179,0.011875367430922986,0.020811287477954146
2024,MA,09458,URBANO SANTOS,51040,42470,8570,42470,838,1376,0.8320924764890282,0.1679075235109718,0.019731575229573816,0.03239934071109018
2024,MA,09474,VARGEM GRANDE,65284,53016,12268,53016,414,1542,0.8120825929783714,0.18791740702162857,0.007808963331824355,0.029085559076505205
2024,MA,09490,VIANA,80818,65806,15012,65806,544,1166,0.8142493008983147,0.18575069910168526,0.008266723399082151,0.01771874905023858
2024,MA,09512,VITÓRIA DO MEARIM,49676,40924,8752,40924,290,846,0.8238183428617442,0.1761816571382559,0.007086306323917505,0.020672466034600722
2024,MA,09539,VITORINO FREIRE,45354,37576,7778,37576,802,1144,0.8285046522908674,0.1714953477091326,0.02134341068767298,0.03044496487119438
2024,MA,09555,BOM JARDIM,53342,43780,9562,43780,270,1120,0.8207416294852087,0.17925837051479135,0.0061671996345363175,0.025582457743261764
2024,MA,09571,SANTA INÊS,125970,102856,23114,102856,1034,1896,0.8165118679050568,0.18348813209494325,0.01005288947654974,0.018433538150423895
2024,MA,09598,PAULO RAMOS,33940,27668,6272,27668,180,478,0.8152032999410724,0.1847967000589275,0.006505710568165389,0.01727627584212809
2024,MA,09610,AÇAILÂNDIA,155120,125852,29268,125852,1368,2440,0.811320268179474,0.18867973182052605,0.01086991068874551,0.019387852398054857
2024,MA,09636,ESTREITO,49314,41090,8224,41090,188,598,0.8332319422476376,0.16676805775236242,0.004575322462886347,0.014553419323436359
2024,MA,09652,SANTA LUZIA DO PARUÁ,33840,27310,6530,27310,648,728,0.807033096926714,0.19296690307328604,0.023727572317832298,0.026656902233614062
2024,MA,09679,ARAME,41218,34898,6320,34898,252,446,0.8466689310495414,0.15333106895045853,0.007221044185913233,0.012780102011576595
2024,MA,09695,MIRANDA DO NORTE,35836,31050,4786,31050,234,784,0.8664471481192098,0.13355285188079027,0.007536231884057971,0.02524959742351047
2024,MA,09717,ZÉ DOCA,65948,53568,12380,53568,854,1436,0.8122763389337053,0.18772366106629465,0.015942353643966546,0.02680704898446834
2024,MG,40002,ALFREDO VASCONCELOS,12058,10496,1562,10496,150,402,0.870459446010947,0.1295405539890529,0.014291158536585366,0.03830030487804878
2024,MG,40010,ABADIA DOS DOURADOS,11758,10154,1604,10154,110,214,0.8635822418778704,0.1364177581221296,0.010833169194406146,0.02107543825093559
2024,MG,40029,ARAPORÃ,14428,12312,2116,12312,108,212,0.8533407263654006,0.14665927363459938,0.008771929824561403,0.017218973359324236
2024,MG,40037,ABAETÉ,34282,28208,6074,28208,308,496,0.8228224724345138,0.17717752756548627,0.010918888258650028,0.01758366420873511
2024,MG,40045,BRASILÂNDIA DE MINAS,25270,20444,4826,20444,140,266,0.8090225563909774,0.19097744360902255,0.006847974955977304,0.013011152416356878
2024,MG,40053,ABRE CAMPO,23836,19660,4176,19660,298,534,0.8248028192649773,0.17519718073502266,0.01515768056968464,0.027161749745676502
2024,MG,40061,CAPITÃO ANDRADE,8730,6476,2254,6476,60,142,0.7418098510882016,0.2581901489117984,0.00926497838171711,0.021927115503397158
2024,MG,40070,ACAIACA,7128,6420,708,6420,48,168,0.9006734006734006,0.09932659932659933,0.007476635514018692,0.026168224299065422
2024,MG,40088,CARNEIRINHO,16378,14172,2206,14172,106,244,0.8653071193063866,0.13469288069361338,0.007479537115438893,0.017217047699689528
2024,MG,40096,AÇUCENA,17532,12500,5032,12500,152,442,0.7129819758156514,0.28701802418434863,0.01216,0.03536
2024,MG,40100,CATUJI,17504,13688,3816,13688,144,508,0.7819926873857403,0.2180073126142596,0.010520163646990065,0.03711279953243717
2024,MG,40118,ÁGUA BOA,24650,17930,6720,17930,164,616,0.7273833671399594,0.27261663286004056,0.009146681539319575,0.0343558282208589
2024,MG,40126,DIVISA ALEGRE,10976,8552,2424,8552,154,290,0.7791545189504373,0.22084548104956267,0.018007483629560336,0.03391019644527596
2024,MG,40134,ÁGUA COMPRIDA,5424,4854,570,4854,48,44,0.8949115044247787,0.10508849557522124,0.009888751545117428,0.009064688916357644
2024,MG,40142,DIVISÓPOLIS,14650,11670,2980,11670,350,484,0.7965870307167235,0.20341296928327646,0.029991431019708654,0.0414738646101114
2024,MG,40150,AGUANIL,8760,7496,1264,7496,150,236,0.8557077625570776,0.14429223744292238,0.020010672358591247,0.03148345784418356
2024,MG,40169,DURANDÉ,13622,11396,2226,11396,116,272,0.8365878725590956,0.16341212744090441,0.010179010179010179,0.023868023868023867
2024,MG,40177,ÁGUAS FORMOSAS,28898,24042,4856,24042,242,818,0.8319606893210603,0.1680393106789397,0.010065718326262374,0.03402379169786207
2024,MG,40185,ENTRE FOLHAS,12062,10110,1952,10110,214,318,0.8381694578013597,0.16183054219864035,0.021167161226508406,0.0314540059347181
2024,MG,40193,ÁGUAS VERMELHAS,22060,16744,5316,16744,256,656,0.7590208522212148,0.24097914777878512,0.015289058767319636,0.03917821309125657
2024,MG,40207,FERVEDOURO,17160,14926,2234,14926,150,508,0.8698135198135198,0.13018648018648019,0.010049577917727455,0.034034570548036984
