election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2024,GO,92622,SÃO JOÃO DA PARAÚNA,4602,3964,638,3964,32,48,0.8613646240764885,0.13863537592351152,0.010430247718383311,0.006953498478922208,0.843980877879183,3884
2024,GO,92630,BARRO ALTO,20720,17680,3040,17680,72,232,0.8532818532818532,0.14671814671814673,0.011196911196911196,0.0034749034749034747,0.8386100386100386,17376
2024,GO,92649,SÃO LUIZ DO NORTE,10582,8982,1600,8982,102,186,0.8487998487998488,0.1512001512001512,0.017577017577017576,0.009639009639009639,0.8215838215838216,8694
2024,GO,92657,BELA VISTA DE GOIÁS,48868,37604,11264,37604,408,964,0.7695015142833757,0.23049848571662437,0.019726610460833266,0.008349021854792502,0.7414258819677498,36232
2024,GO,92665,SÃO MIGUEL DO PASSA QUATRO,8352,7464,888,7464,50,162,0.8936781609195402,0.10632183908045977,0.01939655172413793,0.0059865900383141765,0.8682950191570882,7252
2024,GO,92673,BOM JARDIM DE GOIÁS,15706,13298,2408,13298,28,186,0.8466827963835477,0.15331720361645232,0.011842607920539922,0.0017827581815866547,0.8330574302814211,13084
2024,GO,92690,BOM JESUS DE GOIÁS,36782,27162,9620,27162,2844,2774,0.7384590288728182,0.2615409711271818,0.07541732369093579,0.0773204284704475,0.5857212767114349,21544
2024,GO,92703,SENADOR CANEDO,185370,146584,38786,146584,3658,4662,0.7907644171117225,0.2092355828882775,0.025149700598802394,0.019733505961050873,0.7458812105518693,138264
2024,GO,92711,BRAZABRANTES,8260,6734,1526,6734,118,198,0.8152542372881356,0.1847457627118644,0.02397094430992736,0.014285714285714285,0.776997578692494,6418
2024,GO,92720,SIMOLÂNDIA,12340,10096,2244,10096,148,198,0.8181523500810373,0.1818476499189627,0.016045380875202592,0.011993517017828201,0.7901134521880064,9750
2024,GO,92754,BRITÂNIA,10876,9264,1612,9264,32,158,0.8517837440235381,0.14821625597646193,0.014527399779330636,0.002942258183155572,0.8343140860610518,9074
2024,GO,92762,TERESINA DE GOIÁS,6698,5980,718,5980,14,122,0.8928038220364288,0.10719617796357121,0.01821439235592714,0.0020901761719916393,0.87249925350851,5844
2024,GO,92770,BURITI ALEGRE,17678,13458,4220,13458,140,282,0.7612852132594184,0.23871478674058152,0.015952030772711845,0.007919447901346306,0.7374137345853603,13036
2024,GO,92789,TROMBAS,6414,5476,938,5476,60,176,0.8537574056750857,0.14624259432491424,0.027439975054568133,0.009354536950420954,0.8169628936700967,5240
2024,GO,92797,CABECEIRAS,15472,13550,1922,13550,74,250,0.875775594622544,0.12422440537745605,0.016158221302998967,0.004782833505687694,0.8548345398138573,13226
2024,GO,92800,TURVELÂNDIA,8684,7236,1448,7236,76,110,0.833256563795486,0.16674343620451404,0.012666973744818056,0.008751727314601566,0.8118378627360663,7050
2024,GO,92819,CACHOEIRA ALTA,16294,12238,4056,12238,186,362,0.7510740149748374,0.24892598502516264,0.022216766908064317,0.011415244875414263,0.7174420031913588,11690
2024,GO,92827,RIO QUENTE,9238,7822,1416,7822,100,198,0.8467200692790647,0.15327993072093526,0.021433210651656202,0.010824853864472829,0.8144620047629357,7524
2024,GO,92835,CACHOEIRA DE GOIÁS,4300,3864,436,3864,18,58,0.8986046511627906,0.1013953488372093,0.013488372093023256,0.004186046511627907,0.8809302325581395,3788
2024,GO,92851,CAÇU,21966,17342,4624,17342,130,296,0.789492852590367,0.21050714740963308,0.01347537102795229,0.005918237275789857,0.7700992442866248,16916
2024,GO,92860,GUARINOS,6914,6210,704,6210,20,44,0.898177610645068,0.10182238935493203,0.006363899334683252,0.0028926815157651145,0.8889210297946196,6146
2024,GO,92878,CAIAPÔNIA,26884,20946,5938,20946,272,556,0.77912513018896,0.22087486981104001,0.020681446213361106,0.01011754203243565,0.7483261419431633,20118
2024,GO,92886,COCALZINHO DE GOIÁS,36146,28638,7508,28638,462,940,0.7922868367177558,0.20771316328224423,0.026005643778011397,0.01278149726110773,0.7534996956786366,27236
2024,GO,92894,CALDAS NOVAS,137916,101462,36454,101462,2206,4150,0.7356796890861104,0.26432031091388963,0.030090779895008555,0.015995243481539488,0.6895936657095624,95106
2024,GO,92908,SANTO ANTÔNIO DE GOIÁS,16144,13556,2588,13556,104,260,0.8396927651139743,0.16030723488602577,0.016105054509415264,0.006442021803766105,0.8171456888007929,13192
2024,GO,92916,CAMPESTRE DE GOIÁS,8588,7332,1256,7332,78,170,0.8537494177922683,0.1462505822077317,0.019795062878435025,0.009082440614811364,0.8248719142990218,7084
2024,GO,92924,CHAPADÃO DO CÉU,18182,14184,3998,14184,258,368,0.7801121988780112,0.21988780112198877,0.02023979760202398,0.014189858101418986,0.7456825431745683,13558
2024,GO,92932,CAMPINORTE,19418,15182,4236,15182,166,280,0.78185188999897,0.21814811000102996,0.014419610670511895,0.008548769183232052,0.758883510145226,14736
2024,GO,92940,ALTO HORIZONTE,13554,11302,2252,11302,46,130,0.8338497860410211,0.1661502139589789,0.009591264571344252,0.0033938320790910434,0.8208646893905858,11126
2024,GO,92959,CAMPO ALEGRE DE GOIÁS,11898,10146,1752,10146,68,148,0.8527483610690872,0.14725163893091275,0.012439065389141033,0.005715246259875609,0.8345940494200706,9930
2024,GO,92967,CASTELÂNDIA,8782,7782,1000,7782,22,84,0.886130721931223,0.11386927806877704,0.009565019357777272,0.002505124117513095,0.8740605784559325,7676
2024,GO,92975,CAMPOS BELOS,30658,24240,6418,24240,366,770,0.7906582294996412,0.2093417705003588,0.025115793593841737,0.011938156435514385,0.7536042794702851,23104
2024,GO,92983,JESÚPOLIS,5530,4656,874,4656,234,304,0.8419529837251356,0.15804701627486437,0.05497287522603978,0.04231464737793852,0.7446654611211573,4118
2024,GO,92991,CARMO DO RIO VERDE,14790,12452,2338,12452,96,262,0.841920216362407,0.15807978363759298,0.017714672075726842,0.006490872210953347,0.8177146720757268,12094
2024,GO,93009,APARECIDA DO RIO DOCE,7224,5998,1226,5998,58,198,0.8302879291251384,0.16971207087486156,0.027408637873754152,0.008028792912513842,0.7948504983388704,5742
2024,GO,93017,CATALÃO,149584,112872,36712,112872,2538,3790,0.7545726815702214,0.24542731842977858,0.02533693443149,0.016967055300032088,0.7122686918386993,106544
2024,GO,93025,CIDADE OCIDENTAL,97372,74116,23256,74116,3500,3462,0.7611633734543811,0.23883662654561885,0.035554368812389596,0.035944624738117735,0.6896643799038739,67154
2024,GO,93033,CATURAÍ,11412,9436,1976,9436,58,296,0.8268489309498773,0.17315106905012267,0.025937609533824044,0.005082369435681739,0.7958289519803715,9082
2024,GO,93041,PROFESSOR JAMIL,7370,6366,1004,6366,58,92,0.8637720488466757,0.13622795115332428,0.01248303934871099,0.007869742198100407,0.8434192672998643,6216
2024,GO,93050,CAVALCANTE,15898,13012,2886,13012,112,514,0.8184677317901623,0.18153226820983773,0.03233111083155114,0.007044911309598691,0.7790917096490124,12386
2024,GO,93068,PEROLÂNDIA,6512,5098,1414,5098,274,354,0.7828624078624079,0.21713759213759215,0.05436117936117936,0.04207616707616708,0.6864250614250614,4470
2024,GO,93076,CERES,33426,27456,5970,27456,320,494,0.8213965176808472,0.17860348231915277,0.014778914617363728,0.009573385986956262,0.7970442170765273,26642
2024,GO,93084,NOVA IGUAÇU DE GOIÁS,5602,4632,970,4632,568,650,0.8268475544448411,0.17315244555515888,0.11602998928953945,0.10139235987147448,0.6094252052838272,3414
2024,GO,93092,DIVINÓPOLIS DE GOIÁS,10642,9292,1350,9292,28,154,0.8731441458372486,0.12685585416275136,0.014470964104491637,0.002631084382634843,0.8560420973501222,9110
2024,GO,93106,BURITI DE GOIÁS,7200,6246,954,6246,52,80,0.8675,0.1325,0.011111111111111112,0.007222222222222222,0.8491666666666666,6114
2024,GO,93122,CALDAZINHA,8734,7242,1492,7242,288,1022,0.8291733455461415,0.17082665445385847,0.11701396839935883,0.03297458209297,0.6791847950538127,5932
2024,GO,93149,GUARAÍTA,5530,5076,454,5076,34,56,0.9179023508137433,0.08209764918625678,0.010126582278481013,0.006148282097649186,0.901627486437613,4986
2024,GO,93157,CÓRREGO DO OURO,6640,5892,748,5892,14,64,0.8873493975903615,0.11265060240963855,0.00963855421686747,0.002108433734939759,0.8756024096385542,5814
2024,GO,93165,INACIOLÂNDIA,9864,8570,1294,8570,46,188,0.8688158961881589,0.13118410381184104,0.019059205190592052,0.004663422546634225,0.8450932684509327,8336
2024,GO,93173,CORUMBÁ DE GOIÁS,16698,13568,3130,13568,220,408,0.8125524014852078,0.1874475985147922,0.02443406395975566,0.013175230566534914,0.7749431069589172,12940
2024,GO,93181,MONTIVIDIU DO NORTE,7788,6706,1082,6706,42,114,0.8610683102208526,0.1389316897791474,0.014637904468412942,0.00539291217257319,0.8410374935798665,6550
2024,GO,93190,CORUMBAÍBA,14472,12152,2320,12152,86,234,0.839690436705362,0.1603095632946379,0.01616915422885572,0.005942509673852957,0.8175787728026535,11832
2024,GO,93203,SANTO ANTÔNIO DA BARRA,8968,7764,1204,7764,104,188,0.8657448706512043,0.13425512934879572,0.02096342551293488,0.01159678858162355,0.8331846565566459,7472
2024,GO,93220,TEREZÓPOLIS DE GOIÁS,13746,11784,1962,11784,98,344,0.857267568747272,0.14273243125272805,0.02502546195256802,0.007129346719045541,0.8251127600756584,11342
2024,GO,93246,UIRAPURU,6318,5460,858,5460,20,66,0.8641975308641975,0.13580246913580246,0.010446343779677113,0.0031655587211142765,0.8505856283634061,5374
2024,GO,93254,CRISTALINA,76712,58056,18656,58056,1176,1436,0.756804672020023,0.24319532797997706,0.018719365940139742,0.015330065700281573,0.7227552403796016,55444
2024,GO,93262,BURITINÓPOLIS,7348,6332,1016,6332,32,200,0.8617310832879695,0.13826891671203048,0.027218290691344585,0.004354926510615134,0.8301578660860098,6100
2024,GO,93270,CRISTIANÓPOLIS,8246,6818,1428,6818,80,212,0.8268251273344652,0.1731748726655348,0.025709434877516372,0.009701673538685424,0.7914140189182634,6526
2024,GO,93289,VILA BOA,8426,6728,1698,6728,56,156,0.7984808924756706,0.20151910752432944,0.01851412295276525,0.006646095418941372,0.7733206741039639,6516
2024,GO,93297,CRIXÁS,26384,21246,5138,21246,94,286,0.8052607640994542,0.1947392359005458,0.010839902971497877,0.003562765312310491,0.7908580958156458,20866
2024,GO,93300,VALPARAÍSO DE GOIÁS,193232,142520,50712,142520,5850,5366,0.7375589964395132,0.2624410035604869,0.027769727581352984,0.03027448869752422,0.6795147801606359,131304
2024,GO,93319,CROMÍNIA,8050,7142,908,7142,38,144,0.8872049689440994,0.11279503105590062,0.017888198757763974,0.004720496894409938,0.8645962732919255,6960
2024,GO,93327,NOVO GAMA,117696,93388,24308,93388,2072,2506,0.7934679173463839,0.20653208265361608,0.021292142468733007,0.01760467645459489,0.754571098423056,88810
2024,GO,93335,CUMARI,5484,4646,838,4646,54,108,0.8471918307804522,0.15280816921954776,0.019693654266958426,0.009846827133479213,0.8176513493800146,4484
2024,GO,93343,ÁGUAS LINDAS DE GOIÁS,243576,190406,53170,190406,6460,5868,0.7817108417906526,0.21828915820934738,0.0240910434525569,0.026521496370742602,0.7310983019673531,178078
2024,GO,93351,DAMIANÓPOLIS,8372,7452,920,7452,52,136,0.8901098901098901,0.10989010989010989,0.016244624940277116,0.006211180124223602,0.8676540850453894,7264
2024,GO,93360,ABADIA DE GOIÁS,30614,23590,7024,23590,1298,1706,0.7705624877507022,0.2294375122492977,0.0557261383680669,0.04239890246292546,0.67243744691971,20586
2024,GO,93378,DAMOLÂNDIA,7290,6262,1028,6262,390,712,0.8589849108367626,0.14101508916323732,0.09766803840877915,0.053497942386831275,0.7078189300411523,5160
2024,GO,93386,AMARALINA,6256,5304,952,5304,34,122,0.8478260869565217,0.15217391304347827,0.019501278772378516,0.005434782608695652,0.8228900255754475,5148
2024,GO,93394,DAVINÓPOLIS,8810,7760,1050,7760,18,128,0.8808172531214529,0.1191827468785471,0.01452894438138479,0.0020431328036322363,0.8642451759364359,7614
2024,GO,93408,BONÓPOLIS,7966,6884,1082,6884,30,76,0.86417273412001,0.13582726587998994,0.009540547326136078,0.0037660055234747677,0.8508661812703991,6778
2024,GO,93424,PORTEIRÃO,8474,7322,1152,7322,32,100,0.8640547557233892,0.1359452442766108,0.011800802454566911,0.003776256785461411,0.8484776964833609,7190
2024,GO,93432,DIORAMA,5074,4510,564,4510,12,76,0.8888450926290895,0.11115490737091052,0.014978320851399291,0.002364998029168309,0.8715017737485219,4422
2024,GO,93440,SANTA RITA DO NOVO DESTINO,6126,5404,722,5404,44,92,0.8821416911524649,0.11785830884753509,0.015017956252040483,0.007182500816193275,0.8599412340842312,5268
2024,GO,93483,SÃO PATRÍCIO,5078,4542,536,4542,28,84,0.8944466325324931,0.10555336746750689,0.01654194564789287,0.005513981882630957,0.8723907050019692,4430
2024,GO,93491,EDÉIA,19690,15704,3986,15704,144,328,0.7975622143219908,0.20243778567800913,0.016658202133062468,0.007313357034027425,0.773590655154901,15232
2024,GO,93505,VILA PROPÍCIO,12348,10806,1542,10806,88,152,0.8751214771622935,0.12487852283770651,0.012309685779073534,0.007126660187884677,0.8556851311953353,10566
2024,GO,93513,ESTRELA DO NORTE,6628,5694,934,5694,394,702,0.8590826795413398,0.14091732045866023,0.10591430295715148,0.05944477972238986,0.6937235968617984,4598
2024,GO,93530,FAZENDA NOVA,11292,9522,1770,9522,442,782,0.8432518597236982,0.1567481402763018,0.06925256818986894,0.03914275593340418,0.7348565356004251,8298
2024,GO,93548,IPIRANGA DE GOIÁS,6348,5666,682,5666,60,92,0.8925645872715816,0.1074354127284184,0.014492753623188406,0.00945179584120983,0.8686200378071833,5514
2024,GO,93564,GAMELEIRA DE GOIÁS,7506,6656,850,6656,54,142,0.8867572608579802,0.11324273914201972,0.01891819877431388,0.007194244604316547,0.8606448174793498,6460
2024,GO,93572,FIRMINÓPOLIS,17918,14376,3542,14376,180,332,0.8023216876883581,0.19767831231164193,0.018528853666703874,0.01004576403616475,0.7737470699854895,13864
2024,GO,93580,CAMPO LIMPO DE GOIÁS,13516,11018,2498,11018,108,366,0.815182006510802,0.184817993489198,0.027079017460787214,0.007990529742527374,0.7801124593074874,10544
2024,GO,93599,FLORES DE GOIÁS,16966,14078,2888,14078,94,338,0.829777201461747,0.17022279853825298,0.019922197335848168,0.005540492750206295,0.8043145113756925,13646
2024,GO,93602,LAGOA SANTA,3686,3190,496,3190,16,64,0.8654367878459034,0.13456321215409658,0.017362995116657624,0.004340748779164406,0.8437330439500814,3110
2024,GO,93610,FORMOSA,157160,119590,37570,119590,2810,4224,0.7609442606261135,0.2390557393738865,0.026877067956222956,0.01787986765080173,0.7161873250190888,112556
2024,GO,93637,FORMOSO,9636,8462,1174,8462,38,130,0.8781652137816521,0.12183478621834787,0.013491075134910751,0.00394354503943545,0.860730593607306,8294
2024,GO,93670,GOIANÁPOLIS,22062,17784,4278,17784,326,516,0.8060919227631221,0.1939080772368779,0.023388632036986674,0.014776538845072976,0.7679267518810624,16942
2024,GO,93696,GOIANDIRA,9396,8076,1320,8076,190,398,0.859514687100894,0.140485312899106,0.042358450404427414,0.02022137079608344,0.7969348659003831,7488
2024,GO,93718,GOIANÉSIA,119908,92890,27018,92890,1182,1788,0.7746772525602962,0.22532274743970376,0.014911432097941756,0.009857557460719885,0.7499082630016346,89920
2024,GO,93734,GOIÂNIA,2060548,1478812,581736,1478812,42398,60394,0.7176789863667336,0.2823210136332665,0.029309678784478693,0.020576079761306217,0.6677932278209486,1376020
2024,GO,93750,GOIANIRA,92016,64606,27410,64606,2442,2792,0.7021170231264128,0.2978829768735872,0.030342549121891844,0.02653886280646844,0.6452356111980525,59372
2024,GO,93777,GOIÁS,40042,30094,9948,30094,292,708,0.7515608610958494,0.24843913890415065,0.01768143449378153,0.007292343039808202,0.7265870835622597,29094
2024,GO,93793,GOIATUBA,55846,46886,8960,46886,578,1116,0.8395587866633242,0.16044121333667585,0.019983526125416325,0.010349890771048956,0.8092253697668589,45192
2024,GO,93815,GUAPÓ,29350,22670,6680,22670,240,530,0.7724020442930153,0.22759795570698466,0.01805792163543441,0.008177172061328791,0.7461669505962522,21900
2024,GO,93831,GUARANI DE GOIÁS,9662,8636,1026,8636,324,794,0.8938108052163113,0.10618919478368868,0.08217760298074933,0.03353342993169116,0.7780997723038708,7518
2024,GO,93874,HEITORAÍ,8806,7646,1160,7646,34,68,0.8682716329775153,0.13172836702248467,0.007722007722007722,0.003861003861003861,0.8566886213945037,7544
2024,GO,93890,HIDROLÂNDIA,45698,35982,9716,35982,1078,1884,0.7873867565320145,0.21261324346798546,0.04122718718543481,0.0235896538141713,0.7225699155324085,33020
2024,GO,93912,HIDROLINA,8000,7222,778,7222,614,640,0.90275,0.09725,0.08,0.07675,0.746,5968
2024,GO,93939,IACIARA,17520,14726,2794,14726,124,322,0.8405251141552511,0.15947488584474886,0.018378995433789954,0.007077625570776256,0.815068493150685,14280
2024,GO,93955,INHUMAS,83580,64262,19318,64262,1000,2106,0.7688681502751854,0.23113184972481454,0.025197415649676955,0.011964584828906437,0.7317061497966021,61156
2024,GO,93971,IPAMERI,41960,33174,8786,33174,486,810,0.7906101048617731,0.2093898951382269,0.019304099142040038,0.011582459485224022,0.7597235462345091,31878
2024,GO,93998,IPORÁ,53338,41610,11728,41610,366,828,0.780119239566538,0.21988076043346208,0.015523641681352882,0.006861899583786419,0.7577336983013986,40416
2024,GO,94013,ISRAELÂNDIA,6246,5468,778,5468,224,576,0.8754402817803394,0.12455971821966058,0.09221902017291066,0.03586295228946526,0.7473583093179635,4668
2024,GO,94030,ITABERAÍ,66610,50022,16588,50022,1078,1436,0.7509683230746135,0.24903167692538658,0.021558324575889506,0.01618375619276385,0.7132262423059601,47508
2024,GO,94072,ITAGUARU,10880,9816,1064,9816,60,156,0.9022058823529412,0.09779411764705882,0.014338235294117646,0.0055147058823529415,0.8823529411764706,9600
2024,GO,94110,ITAJÁ,7658,6712,946,6712,16,102,0.8764690519717943,0.1235309480282058,0.013319404544267433,0.0020893183598850876,0.8610603290676416,6594
2024,GO,94137,ITAPACI,31170,24212,6958,24212,340,842,0.776772537696503,0.22322746230349697,0.027013153673403914,0.010907924286172602,0.7388514597369266,23030
2024,GO,94153,ITAPIRAPUÃ,14056,11708,2348,11708,50,280,0.8329538986909505,0.1670461013090495,0.0199203187250996,0.0035571997723392148,0.8094763801935116,11378
2024,GO,94196,ITAPURANGA,43954,36196,7758,36196,380,562,0.823497292624107,0.176502707375893,0.012786094553396733,0.00864540201119352,0.8020657960595168,35254
2024,GO,94218,ITARUMÃ,9816,8382,1434,8382,34,146,0.8539119804400978,0.1460880195599022,0.014873675631621841,0.0034637326813365932,0.8355745721271394,8202
2024,GO,94234,ITAUÇU,15916,13924,1992,13924,116,244,0.8748429253581301,0.12515707464186981,0.015330485046494095,0.007288263382759487,0.8522241769288766,13564
2024,GO,94250,ITUMBIARA,151946,112838,39108,112838,1862,3798,0.7426190883603385,0.2573809116396615,0.02499572216445316,0.012254353520329591,0.7053690126755557,107178
