ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,3
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,8
2024,BA,38873,SÃO MIGUEL DAS MATAS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38873,SÃO MIGUEL DAS MATAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,301
2024,BA,38873,SÃO MIGUEL DAS MATAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38873,SÃO MIGUEL DAS MATAS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,BA,38873,SÃO MIGUEL DAS MATAS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,BA,38873,SÃO MIGUEL DAS MATAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38873,SÃO MIGUEL DAS MATAS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2024,BA,38873,SÃO MIGUEL DAS MATAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2024,BA,38873,SÃO MIGUEL DAS MATAS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,5
2024,BA,38873,SÃO MIGUEL DAS MATAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,5
2024,BA,38873,SÃO MIGUEL DAS MATAS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38873,SÃO MIGUEL DAS MATAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,46
2024,BA,38873,SÃO MIGUEL DAS MATAS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,3
2024,BA,38873,SÃO MIGUEL DAS MATAS,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2024,BA,38873,SÃO MIGUEL DAS MATAS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38873,SÃO MIGUEL DAS MATAS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,305
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,9
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,35
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2024,BA,38890,SÃO SEBASTIÃO DO PASSÉ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,6
2024,BA,38911,SAPEAÇU,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,BA,38911,SAPEAÇU,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,2
2024,BA,38911,SAPEAÇU,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,BA,38911,SAPEAÇU,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,238
2024,BA,38911,SAPEAÇU,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38911,SAPEAÇU,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38911,SAPEAÇU,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3
2024,BA,38911,SAPEAÇU,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2024,BA,38911,SAPEAÇU,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,BA,38911,SAPEAÇU,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,5
2024,BA,38911,SAPEAÇU,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,BA,38911,SAPEAÇU,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2024,BA,38911,SAPEAÇU,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2024,BA,38911,SAPEAÇU,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2024,BA,38938,SÁTIRO DIAS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,BA,38938,SÁTIRO DIAS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2024,BA,38938,SÁTIRO DIAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,202
2024,BA,38938,SÁTIRO DIAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38938,SÁTIRO DIAS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,BA,38938,SÁTIRO DIAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38938,SÁTIRO DIAS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,BA,38938,SÁTIRO DIAS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2024,BA,38938,SÁTIRO DIAS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38938,SÁTIRO DIAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27
2024,BA,38938,SÁTIRO DIAS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2024,BA,38946,SAUBARA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38946,SAUBARA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,351
2024,BA,38946,SAUBARA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3
2024,BA,38946,SAUBARA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2024,BA,38946,SAUBARA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,BA,38946,SAUBARA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,4
2024,BA,38946,SAUBARA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,5
2024,BA,38946,SAUBARA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,BA,38946,SAUBARA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,BA,38946,SAUBARA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38946,SAUBARA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38946,SAUBARA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,BA,38946,SAUBARA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,34
2024,BA,38946,SAUBARA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,BA,38946,SAUBARA,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,4
2024,BA,38946,SAUBARA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38946,SAUBARA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,BA,38954,SAÚDE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,BA,38954,SAÚDE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,190
2024,BA,38954,SAÚDE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,BA,38954,SAÚDE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,BA,38954,SAÚDE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38954,SAÚDE,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,BA,38954,SAÚDE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,BA,38954,SAÚDE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,BA,38954,SAÚDE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,8
2024,BA,38954,SAÚDE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38954,SAÚDE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,31
2024,BA,38954,SAÚDE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,16
2024,BA,38954,SAÚDE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,6
2024,BA,38954,SAÚDE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2024,BA,38970,SEABRA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,157
2024,BA,38970,SEABRA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38970,SEABRA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38970,SEABRA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,BA,38970,SEABRA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,BA,38970,SEABRA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,BA,38970,SEABRA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2024,BA,38970,SEABRA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,BA,38970,SEABRA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,3
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,121
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,5
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,3
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2024,BA,38997,SEBASTIÃO LARANJEIRAS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38997,SEBASTIÃO LARANJEIRAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,20
2024,BA,39012,SENHOR DO BONFIM,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,2
2024,BA,39012,SENHOR DO BONFIM,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,245
2024,BA,39012,SENHOR DO BONFIM,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,39012,SENHOR DO BONFIM,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,5
2024,BA,39012,SENHOR DO BONFIM,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3
2024,BA,39012,SENHOR DO BONFIM,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2
2024,BA,39012,SENHOR DO BONFIM,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,5
2024,BA,39012,SENHOR DO BONFIM,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,BA,39012,SENHOR DO BONFIM,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4
2024,BA,39012,SENHOR DO BONFIM,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,9
2024,BA,39012,SENHOR DO BONFIM,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2024,BA,39012,SENHOR DO BONFIM,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,BA,39012,SENHOR DO BONFIM,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,BA,39012,SENHOR DO BONFIM,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2024,BA,39012,SENHOR DO BONFIM,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,8
2024,BA,39012,SENHOR DO BONFIM,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,6
2024,BA,39039,SENTO SÉ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,85
2024,BA,39039,SENTO SÉ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,39039,SENTO SÉ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,BA,39039,SENTO SÉ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4
2024,BA,39039,SENTO SÉ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,39039,SENTO SÉ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,39039,SENTO SÉ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,9
2024,BA,39039,SENTO SÉ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,BA,39047,SERRA DO RAMALHO,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2024,BA,39047,SERRA DO RAMALHO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,BA,39047,SERRA DO RAMALHO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,328
2024,BA,39047,SERRA DO RAMALHO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,4
2024,BA,39047,SERRA DO RAMALHO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2024,BA,39047,SERRA DO RAMALHO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,BA,39047,SERRA DO RAMALHO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,BA,39047,SERRA DO RAMALHO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,10
2024,BA,39047,SERRA DO RAMALHO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,7
2024,BA,39047,SERRA DO RAMALHO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,BA,39047,SERRA DO RAMALHO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2024,BA,39047,SERRA DO RAMALHO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2024,BA,39047,SERRA DO RAMALHO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,BA,39047,SERRA DO RAMALHO,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2024,BA,39047,SERRA DO RAMALHO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,BA,39047,SERRA DO RAMALHO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,36
2024,BA,39047,SERRA DO RAMALHO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,5
